date,stock_name,attention_ticker
2013-02-05,Walmart Stock Price,2.32
2013-02-06,Walmart Stock Price,2.8000000000000003
2013-02-07,Walmart Stock Price,2.56
2013-02-08,Walmart Stock Price,4.8
2013-02-09,Walmart Stock Price,3.28
2013-02-10,Walmart Stock Price,0.0
2013-02-11,Walmart Stock Price,3.76
2013-02-12,Walmart Stock Price,0.0
2013-02-13,Walmart Stock Price,1.12
2013-02-14,Walmart Stock Price,1.28
2013-02-15,Walmart Stock Price,2.24
2013-02-16,Walmart Stock Price,6.0
2013-02-17,Walmart Stock Price,2.56
2013-02-18,Walmart Stock Price,4.32
2013-02-19,Walmart Stock Price,3.84
2013-02-20,Walmart Stock Price,3.52
2013-02-21,Walmart Stock Price,2.72
2013-02-22,Walmart Stock Price,5.04
2013-02-23,Walmart Stock Price,3.84
2013-02-24,Walmart Stock Price,1.36
2013-02-25,Walmart Stock Price,0.0
2013-02-26,Walmart Stock Price,4.32
2013-02-27,Walmart Stock Price,3.44
2013-02-28,Walmart Stock Price,2.4
2013-03-01,Walmart Stock Price,5.58
2013-03-02,Walmart Stock Price,3.78
2013-03-03,Walmart Stock Price,3.69
2013-03-04,Walmart Stock Price,6.39
2013-03-05,Walmart Stock Price,4.23
2013-03-06,Walmart Stock Price,7.109999999999999
2013-03-07,Walmart Stock Price,9.0
2013-03-08,Walmart Stock Price,5.76
2013-03-09,Walmart Stock Price,0.0
2013-03-10,Walmart Stock Price,3.69
2013-03-11,Walmart Stock Price,7.199999999999999
2013-03-12,Walmart Stock Price,6.66
2013-03-13,Walmart Stock Price,5.31
2013-03-14,Walmart Stock Price,8.1
2013-03-15,Walmart Stock Price,6.93
2013-03-16,Walmart Stock Price,0.0
2013-03-17,Walmart Stock Price,0.0
2013-03-18,Walmart Stock Price,7.02
2013-03-19,Walmart Stock Price,6.029999999999999
2013-03-20,Walmart Stock Price,8.459999999999999
2013-03-21,Walmart Stock Price,4.95
2013-03-22,Walmart Stock Price,6.3
2013-03-23,Walmart Stock Price,0.0
2013-03-24,Walmart Stock Price,1.7999999999999998
2013-03-25,Walmart Stock Price,6.12
2013-03-26,Walmart Stock Price,2.79
2013-03-27,Walmart Stock Price,2.34
2013-03-28,Walmart Stock Price,4.41
2013-03-29,Walmart Stock Price,2.16
2013-03-30,Walmart Stock Price,3.42
2013-03-31,Walmart Stock Price,2.52
2013-04-01,Walmart Stock Price,8.8
2013-04-02,Walmart Stock Price,9.79
2013-04-03,Walmart Stock Price,7.37
2013-04-04,Walmart Stock Price,11.0
2013-04-05,Walmart Stock Price,6.05
2013-04-06,Walmart Stock Price,5.72
2013-04-07,Walmart Stock Price,0.0
2013-04-08,Walmart Stock Price,5.39
2013-04-09,Walmart Stock Price,8.25
2013-04-10,Walmart Stock Price,6.38
2013-04-11,Walmart Stock Price,8.8
2013-04-12,Walmart Stock Price,9.79
2013-04-13,Walmart Stock Price,4.29
2013-04-14,Walmart Stock Price,4.84
2013-04-15,Walmart Stock Price,4.4
2013-04-16,Walmart Stock Price,9.79
2013-04-17,Walmart Stock Price,10.34
2013-04-18,Walmart Stock Price,7.92
2013-04-19,Walmart Stock Price,5.61
2013-04-20,Walmart Stock Price,5.5
2013-04-21,Walmart Stock Price,0.0
2013-04-22,Walmart Stock Price,6.16
2013-04-23,Walmart Stock Price,4.4
2013-04-24,Walmart Stock Price,3.63
2013-04-25,Walmart Stock Price,0.0
2013-04-26,Walmart Stock Price,9.46
2013-04-27,Walmart Stock Price,0.0
2013-04-28,Walmart Stock Price,5.39
2013-04-29,Walmart Stock Price,5.28
2013-04-30,Walmart Stock Price,9.24
2013-05-01,Walmart Stock Price,8.01
2013-05-02,Walmart Stock Price,0.0
2013-05-03,Walmart Stock Price,0.0
2013-05-04,Walmart Stock Price,7.109999999999999
2013-05-05,Walmart Stock Price,4.41
2013-05-06,Walmart Stock Price,4.5
2013-05-07,Walmart Stock Price,4.14
2013-05-08,Walmart Stock Price,8.19
2013-05-09,Walmart Stock Price,5.4
2013-05-10,Walmart Stock Price,3.78
2013-05-11,Walmart Stock Price,0.0
2013-05-12,Walmart Stock Price,4.14
2013-05-13,Walmart Stock Price,2.52
2013-05-14,Walmart Stock Price,6.569999999999999
2013-05-15,Walmart Stock Price,3.69
2013-05-16,Walmart Stock Price,6.84
2013-05-17,Walmart Stock Price,5.4
2013-05-18,Walmart Stock Price,2.07
2013-05-19,Walmart Stock Price,0.0
2013-05-20,Walmart Stock Price,9.0
2013-05-21,Walmart Stock Price,2.16
2013-05-22,Walmart Stock Price,2.25
2013-05-23,Walmart Stock Price,6.3
2013-05-24,Walmart Stock Price,5.58
2013-05-25,Walmart Stock Price,5.4
2013-05-26,Walmart Stock Price,5.22
2013-05-27,Walmart Stock Price,0.0
2013-05-28,Walmart Stock Price,2.79
2013-05-29,Walmart Stock Price,5.85
2013-05-30,Walmart Stock Price,3.42
2013-05-31,Walmart Stock Price,7.199999999999999
2013-06-01,Walmart Stock Price,2.72
2013-06-02,Walmart Stock Price,4.64
2013-06-03,Walmart Stock Price,2.4
2013-06-04,Walmart Stock Price,6.32
2013-06-05,Walmart Stock Price,6.32
2013-06-06,Walmart Stock Price,4.88
2013-06-07,Walmart Stock Price,6.72
2013-06-08,Walmart Stock Price,7.04
2013-06-09,Walmart Stock Price,6.5600000000000005
2013-06-10,Walmart Stock Price,5.04
2013-06-11,Walmart Stock Price,3.12
2013-06-12,Walmart Stock Price,5.28
2013-06-13,Walmart Stock Price,3.04
2013-06-14,Walmart Stock Price,8.0
2013-06-15,Walmart Stock Price,0.0
2013-06-16,Walmart Stock Price,0.0
2013-06-17,Walmart Stock Price,2.0
2013-06-18,Walmart Stock Price,4.24
2013-06-19,Walmart Stock Price,3.52
2013-06-20,Walmart Stock Price,5.76
2013-06-21,Walmart Stock Price,5.68
2013-06-22,Walmart Stock Price,3.68
2013-06-23,Walmart Stock Price,0.0
2013-06-24,Walmart Stock Price,5.12
2013-06-25,Walmart Stock Price,5.6000000000000005
2013-06-26,Walmart Stock Price,4.16
2013-06-27,Walmart Stock Price,1.52
2013-06-28,Walmart Stock Price,3.84
2013-06-29,Walmart Stock Price,5.5200000000000005
2013-06-30,Walmart Stock Price,7.92
2013-07-01,Walmart Stock Price,3.71
2013-07-02,Walmart Stock Price,3.1500000000000004
2013-07-03,Walmart Stock Price,3.01
2013-07-04,Walmart Stock Price,2.66
2013-07-05,Walmart Stock Price,0.0
2013-07-06,Walmart Stock Price,3.3600000000000003
2013-07-07,Walmart Stock Price,0.0
2013-07-08,Walmart Stock Price,3.92
2013-07-09,Walmart Stock Price,0.0
2013-07-10,Walmart Stock Price,5.670000000000001
2013-07-11,Walmart Stock Price,2.66
2013-07-12,Walmart Stock Price,3.640000000000001
2013-07-13,Walmart Stock Price,3.22
2013-07-14,Walmart Stock Price,3.22
2013-07-15,Walmart Stock Price,0.0
2013-07-16,Walmart Stock Price,2.5900000000000003
2013-07-17,Walmart Stock Price,6.790000000000001
2013-07-18,Walmart Stock Price,3.2900000000000005
2013-07-19,Walmart Stock Price,4.0600000000000005
2013-07-20,Walmart Stock Price,3.5700000000000003
2013-07-21,Walmart Stock Price,1.61
2013-07-22,Walmart Stock Price,0.0
2013-07-23,Walmart Stock Price,3.850000000000001
2013-07-24,Walmart Stock Price,3.71
2013-07-25,Walmart Stock Price,4.550000000000001
2013-07-26,Walmart Stock Price,3.2900000000000005
2013-07-27,Walmart Stock Price,7.000000000000001
2013-07-28,Walmart Stock Price,0.0
2013-07-29,Walmart Stock Price,1.96
2013-07-30,Walmart Stock Price,2.5900000000000003
2013-07-31,Walmart Stock Price,3.850000000000001
2013-08-01,Walmart Stock Price,6.16
2013-08-02,Walmart Stock Price,4.48
2013-08-03,Walmart Stock Price,4.88
2013-08-04,Walmart Stock Price,1.52
2013-08-05,Walmart Stock Price,2.0
2013-08-06,Walmart Stock Price,3.28
2013-08-07,Walmart Stock Price,3.2
2013-08-08,Walmart Stock Price,0.0
2013-08-09,Walmart Stock Price,3.12
2013-08-10,Walmart Stock Price,0.0
2013-08-11,Walmart Stock Price,0.0
2013-08-12,Walmart Stock Price,7.84
2013-08-13,Walmart Stock Price,2.8000000000000003
2013-08-14,Walmart Stock Price,6.24
2013-08-15,Walmart Stock Price,8.0
2013-08-16,Walmart Stock Price,7.2
2013-08-17,Walmart Stock Price,0.0
2013-08-18,Walmart Stock Price,0.0
2013-08-19,Walmart Stock Price,0.0
2013-08-20,Walmart Stock Price,0.0
2013-08-21,Walmart Stock Price,5.5200000000000005
2013-08-22,Walmart Stock Price,2.08
2013-08-23,Walmart Stock Price,3.2
2013-08-24,Walmart Stock Price,0.0
2013-08-25,Walmart Stock Price,0.0
2013-08-26,Walmart Stock Price,0.0
2013-08-27,Walmart Stock Price,6.4
2013-08-28,Walmart Stock Price,2.96
2013-08-29,Walmart Stock Price,2.32
2013-08-30,Walmart Stock Price,2.24
2013-08-31,Walmart Stock Price,0.0
2013-09-01,Walmart Stock Price,1.89
2013-09-02,Walmart Stock Price,1.53
2013-09-03,Walmart Stock Price,3.96
2013-09-04,Walmart Stock Price,3.24
2013-09-05,Walmart Stock Price,3.87
2013-09-06,Walmart Stock Price,7.38
2013-09-07,Walmart Stock Price,2.43
2013-09-08,Walmart Stock Price,1.62
2013-09-09,Walmart Stock Price,3.24
2013-09-10,Walmart Stock Price,0.0
2013-09-11,Walmart Stock Price,3.06
2013-09-12,Walmart Stock Price,5.4
2013-09-13,Walmart Stock Price,3.33
2013-09-14,Walmart Stock Price,3.06
2013-09-15,Walmart Stock Price,0.0
2013-09-16,Walmart Stock Price,0.0
2013-09-17,Walmart Stock Price,4.14
2013-09-18,Walmart Stock Price,4.05
2013-09-19,Walmart Stock Price,9.0
2013-09-20,Walmart Stock Price,3.6
2013-09-21,Walmart Stock Price,1.44
2013-09-22,Walmart Stock Price,0.0
2013-09-23,Walmart Stock Price,2.25
2013-09-24,Walmart Stock Price,4.32
2013-09-25,Walmart Stock Price,7.02
2013-09-26,Walmart Stock Price,3.69
2013-09-27,Walmart Stock Price,0.0
2013-09-28,Walmart Stock Price,1.35
2013-09-29,Walmart Stock Price,0.0
2013-09-30,Walmart Stock Price,6.3
2013-10-01,Walmart Stock Price,2.79
2013-10-02,Walmart Stock Price,3.42
2013-10-03,Walmart Stock Price,2.88
2013-10-04,Walmart Stock Price,3.33
2013-10-05,Walmart Stock Price,3.06
2013-10-06,Walmart Stock Price,0.0
2013-10-07,Walmart Stock Price,2.7
2013-10-08,Walmart Stock Price,4.68
2013-10-09,Walmart Stock Price,4.859999999999999
2013-10-10,Walmart Stock Price,1.98
2013-10-11,Walmart Stock Price,5.4
2013-10-12,Walmart Stock Price,2.61
2013-10-13,Walmart Stock Price,1.7999999999999998
2013-10-14,Walmart Stock Price,1.7999999999999998
2013-10-15,Walmart Stock Price,6.93
2013-10-16,Walmart Stock Price,6.84
2013-10-17,Walmart Stock Price,2.25
2013-10-18,Walmart Stock Price,6.48
2013-10-19,Walmart Stock Price,3.24
2013-10-20,Walmart Stock Price,3.06
2013-10-21,Walmart Stock Price,5.4
2013-10-22,Walmart Stock Price,2.61
2013-10-23,Walmart Stock Price,4.14
2013-10-24,Walmart Stock Price,3.96
2013-10-25,Walmart Stock Price,5.85
2013-10-26,Walmart Stock Price,5.67
2013-10-27,Walmart Stock Price,1.44
2013-10-28,Walmart Stock Price,2.52
2013-10-29,Walmart Stock Price,9.0
2013-10-30,Walmart Stock Price,0.0
2013-10-31,Walmart Stock Price,1.53
2013-11-01,Walmart Stock Price,3.8
2013-11-02,Walmart Stock Price,6.2
2013-11-03,Walmart Stock Price,1.7000000000000002
2013-11-04,Walmart Stock Price,4.0
2013-11-05,Walmart Stock Price,8.1
2013-11-06,Walmart Stock Price,6.300000000000001
2013-11-07,Walmart Stock Price,4.4
2013-11-08,Walmart Stock Price,6.0
2013-11-09,Walmart Stock Price,2.9000000000000004
2013-11-10,Walmart Stock Price,1.7000000000000002
2013-11-11,Walmart Stock Price,5.4
2013-11-12,Walmart Stock Price,5.7
2013-11-13,Walmart Stock Price,4.4
2013-11-14,Walmart Stock Price,3.0
2013-11-15,Walmart Stock Price,6.1000000000000005
2013-11-16,Walmart Stock Price,5.800000000000001
2013-11-17,Walmart Stock Price,5.2
2013-11-18,Walmart Stock Price,5.5
2013-11-19,Walmart Stock Price,4.5
2013-11-20,Walmart Stock Price,6.5
2013-11-21,Walmart Stock Price,5.2
2013-11-22,Walmart Stock Price,8.5
2013-11-23,Walmart Stock Price,3.5
2013-11-24,Walmart Stock Price,0.0
2013-11-25,Walmart Stock Price,5.6000000000000005
2013-11-26,Walmart Stock Price,3.4000000000000004
2013-11-27,Walmart Stock Price,4.4
2013-11-28,Walmart Stock Price,5.7
2013-11-29,Walmart Stock Price,6.0
2013-11-30,Walmart Stock Price,10.0
2013-12-01,Walmart Stock Price,0.0
2013-12-02,Walmart Stock Price,4.14
2013-12-03,Walmart Stock Price,7.649999999999999
2013-12-04,Walmart Stock Price,9.0
2013-12-05,Walmart Stock Price,3.78
2013-12-06,Walmart Stock Price,0.0
2013-12-07,Walmart Stock Price,4.859999999999999
2013-12-08,Walmart Stock Price,1.7999999999999998
2013-12-09,Walmart Stock Price,3.24
2013-12-10,Walmart Stock Price,1.53
2013-12-11,Walmart Stock Price,5.31
2013-12-12,Walmart Stock Price,3.96
2013-12-13,Walmart Stock Price,2.16
2013-12-14,Walmart Stock Price,3.96
2013-12-15,Walmart Stock Price,0.0
2013-12-16,Walmart Stock Price,3.96
2013-12-17,Walmart Stock Price,2.97
2013-12-18,Walmart Stock Price,4.14
2013-12-19,Walmart Stock Price,2.16
2013-12-20,Walmart Stock Price,8.01
2013-12-21,Walmart Stock Price,3.6
2013-12-22,Walmart Stock Price,2.7
2013-12-23,Walmart Stock Price,4.41
2013-12-24,Walmart Stock Price,2.79
2013-12-25,Walmart Stock Price,1.7999999999999998
2013-12-26,Walmart Stock Price,0.0
2013-12-27,Walmart Stock Price,3.51
2013-12-28,Walmart Stock Price,2.88
2013-12-29,Walmart Stock Price,3.69
2013-12-30,Walmart Stock Price,2.34
2013-12-31,Walmart Stock Price,3.42
2014-01-01,Walmart Stock Price,1.6
2014-01-02,Walmart Stock Price,2.32
2014-01-03,Walmart Stock Price,3.36
2014-01-04,Walmart Stock Price,1.84
2014-01-05,Walmart Stock Price,0.0
2014-01-06,Walmart Stock Price,1.84
2014-01-07,Walmart Stock Price,2.16
2014-01-08,Walmart Stock Price,1.84
2014-01-09,Walmart Stock Price,2.56
2014-01-10,Walmart Stock Price,2.0
2014-01-11,Walmart Stock Price,1.28
2014-01-12,Walmart Stock Price,1.12
2014-01-13,Walmart Stock Price,0.0
2014-01-14,Walmart Stock Price,2.0
2014-01-15,Walmart Stock Price,1.44
2014-01-16,Walmart Stock Price,3.6
2014-01-17,Walmart Stock Price,2.0
2014-01-18,Walmart Stock Price,0.0
2014-01-19,Walmart Stock Price,3.28
2014-01-20,Walmart Stock Price,0.0
2014-01-21,Walmart Stock Price,2.24
2014-01-22,Walmart Stock Price,1.84
2014-01-23,Walmart Stock Price,0.0
2014-01-24,Walmart Stock Price,2.16
2014-01-25,Walmart Stock Price,0.8
2014-01-26,Walmart Stock Price,2.48
2014-01-27,Walmart Stock Price,1.84
2014-01-28,Walmart Stock Price,1.68
2014-01-29,Walmart Stock Price,2.16
2014-01-30,Walmart Stock Price,8.0
2014-01-31,Walmart Stock Price,4.0
2014-02-01,Walmart Stock Price,0.0
2014-02-02,Walmart Stock Price,2.4000000000000004
2014-02-03,Walmart Stock Price,3.4000000000000004
2014-02-04,Walmart Stock Price,4.7
2014-02-05,Walmart Stock Price,4.800000000000001
2014-02-06,Walmart Stock Price,9.1
2014-02-07,Walmart Stock Price,4.7
2014-02-08,Walmart Stock Price,2.4000000000000004
2014-02-09,Walmart Stock Price,2.2
2014-02-10,Walmart Stock Price,8.8
2014-02-11,Walmart Stock Price,7.7
2014-02-12,Walmart Stock Price,5.0
2014-02-13,Walmart Stock Price,5.6000000000000005
2014-02-14,Walmart Stock Price,4.7
2014-02-15,Walmart Stock Price,2.1
2014-02-16,Walmart Stock Price,2.4000000000000004
2014-02-17,Walmart Stock Price,4.800000000000001
2014-02-18,Walmart Stock Price,5.2
2014-02-19,Walmart Stock Price,3.8
2014-02-20,Walmart Stock Price,2.5
2014-02-21,Walmart Stock Price,9.0
2014-02-22,Walmart Stock Price,4.3
2014-02-23,Walmart Stock Price,0.0
2014-02-24,Walmart Stock Price,4.6000000000000005
2014-02-25,Walmart Stock Price,5.1000000000000005
2014-02-26,Walmart Stock Price,9.7
2014-02-27,Walmart Stock Price,10.0
2014-02-28,Walmart Stock Price,5.7
2014-03-01,Walmart Stock Price,2.4
2014-03-02,Walmart Stock Price,5.28
2014-03-03,Walmart Stock Price,5.04
2014-03-04,Walmart Stock Price,6.32
2014-03-05,Walmart Stock Price,1.84
2014-03-06,Walmart Stock Price,8.0
2014-03-07,Walmart Stock Price,4.5600000000000005
2014-03-08,Walmart Stock Price,6.08
2014-03-09,Walmart Stock Price,6.8
2014-03-10,Walmart Stock Price,4.48
2014-03-11,Walmart Stock Price,4.48
2014-03-12,Walmart Stock Price,4.4
2014-03-13,Walmart Stock Price,4.32
2014-03-14,Walmart Stock Price,4.72
2014-03-15,Walmart Stock Price,0.0
2014-03-16,Walmart Stock Price,0.0
2014-03-17,Walmart Stock Price,6.08
2014-03-18,Walmart Stock Price,4.32
2014-03-19,Walmart Stock Price,4.0
2014-03-20,Walmart Stock Price,3.84
2014-03-21,Walmart Stock Price,7.52
2014-03-22,Walmart Stock Price,0.0
2014-03-23,Walmart Stock Price,1.92
2014-03-24,Walmart Stock Price,4.24
2014-03-25,Walmart Stock Price,4.48
2014-03-26,Walmart Stock Price,2.32
2014-03-27,Walmart Stock Price,5.68
2014-03-28,Walmart Stock Price,4.96
2014-03-29,Walmart Stock Price,3.76
2014-03-30,Walmart Stock Price,0.0
2014-03-31,Walmart Stock Price,1.44
2014-04-01,Walmart Stock Price,4.8
2014-04-02,Walmart Stock Price,3.44
2014-04-03,Walmart Stock Price,2.96
2014-04-04,Walmart Stock Price,0.0
2014-04-05,Walmart Stock Price,3.44
2014-04-06,Walmart Stock Price,2.32
2014-04-07,Walmart Stock Price,5.84
2014-04-08,Walmart Stock Price,0.0
2014-04-09,Walmart Stock Price,2.0
2014-04-10,Walmart Stock Price,5.04
2014-04-11,Walmart Stock Price,5.68
2014-04-12,Walmart Stock Price,0.0
2014-04-13,Walmart Stock Price,0.0
2014-04-14,Walmart Stock Price,4.8
2014-04-15,Walmart Stock Price,2.0
2014-04-16,Walmart Stock Price,4.08
2014-04-17,Walmart Stock Price,3.92
2014-04-18,Walmart Stock Price,3.76
2014-04-19,Walmart Stock Price,4.64
2014-04-20,Walmart Stock Price,0.0
2014-04-21,Walmart Stock Price,3.28
2014-04-22,Walmart Stock Price,1.52
2014-04-23,Walmart Stock Price,2.16
2014-04-24,Walmart Stock Price,8.0
2014-04-25,Walmart Stock Price,4.08
2014-04-26,Walmart Stock Price,3.04
2014-04-27,Walmart Stock Price,2.56
2014-04-28,Walmart Stock Price,2.24
2014-04-29,Walmart Stock Price,3.2
2014-04-30,Walmart Stock Price,5.92
2014-05-01,Walmart Stock Price,1.3
2014-05-02,Walmart Stock Price,3.4000000000000004
2014-05-03,Walmart Stock Price,1.3
2014-05-04,Walmart Stock Price,2.2
2014-05-05,Walmart Stock Price,3.8
2014-05-06,Walmart Stock Price,3.3000000000000003
2014-05-07,Walmart Stock Price,0.0
2014-05-08,Walmart Stock Price,3.3000000000000003
2014-05-09,Walmart Stock Price,4.1000000000000005
2014-05-10,Walmart Stock Price,2.9000000000000004
2014-05-11,Walmart Stock Price,0.0
2014-05-12,Walmart Stock Price,2.3000000000000003
2014-05-13,Walmart Stock Price,5.1000000000000005
2014-05-14,Walmart Stock Price,7.5
2014-05-15,Walmart Stock Price,10.0
2014-05-16,Walmart Stock Price,0.0
2014-05-17,Walmart Stock Price,6.9
2014-05-18,Walmart Stock Price,1.6
2014-05-19,Walmart Stock Price,5.800000000000001
2014-05-20,Walmart Stock Price,6.4
2014-05-21,Walmart Stock Price,4.9
2014-05-22,Walmart Stock Price,1.9
2014-05-23,Walmart Stock Price,0.0
2014-05-24,Walmart Stock Price,3.2
2014-05-25,Walmart Stock Price,0.0
2014-05-26,Walmart Stock Price,0.0
2014-05-27,Walmart Stock Price,1.3
2014-05-28,Walmart Stock Price,1.3
2014-05-29,Walmart Stock Price,3.8
2014-05-30,Walmart Stock Price,3.3000000000000003
2014-05-31,Walmart Stock Price,0.0
2014-06-01,Walmart Stock Price,4.08
2014-06-02,Walmart Stock Price,3.04
2014-06-03,Walmart Stock Price,3.36
2014-06-04,Walmart Stock Price,3.76
2014-06-05,Walmart Stock Price,3.92
2014-06-06,Walmart Stock Price,2.32
2014-06-07,Walmart Stock Price,2.56
2014-06-08,Walmart Stock Price,0.0
2014-06-09,Walmart Stock Price,4.08
2014-06-10,Walmart Stock Price,2.8000000000000003
2014-06-11,Walmart Stock Price,4.16
2014-06-12,Walmart Stock Price,2.64
2014-06-13,Walmart Stock Price,3.6
2014-06-14,Walmart Stock Price,0.0
2014-06-15,Walmart Stock Price,0.0
2014-06-16,Walmart Stock Price,1.28
2014-06-17,Walmart Stock Price,2.72
2014-06-18,Walmart Stock Price,1.44
2014-06-19,Walmart Stock Price,2.56
2014-06-20,Walmart Stock Price,3.44
2014-06-21,Walmart Stock Price,2.32
2014-06-22,Walmart Stock Price,0.0
2014-06-23,Walmart Stock Price,0.0
2014-06-24,Walmart Stock Price,1.68
2014-06-25,Walmart Stock Price,0.0
2014-06-26,Walmart Stock Price,0.0
2014-06-27,Walmart Stock Price,2.0
2014-06-28,Walmart Stock Price,0.0
2014-06-29,Walmart Stock Price,8.0
2014-06-30,Walmart Stock Price,5.04
2014-07-01,Walmart Stock Price,4.5600000000000005
2014-07-02,Walmart Stock Price,0.0
2014-07-03,Walmart Stock Price,5.12
2014-07-04,Walmart Stock Price,4.64
2014-07-05,Walmart Stock Price,3.04
2014-07-06,Walmart Stock Price,0.0
2014-07-07,Walmart Stock Price,3.76
2014-07-08,Walmart Stock Price,7.12
2014-07-09,Walmart Stock Price,1.76
2014-07-10,Walmart Stock Price,5.44
2014-07-11,Walmart Stock Price,4.32
2014-07-12,Walmart Stock Price,0.0
2014-07-13,Walmart Stock Price,0.0
2014-07-14,Walmart Stock Price,4.24
2014-07-15,Walmart Stock Price,3.84
2014-07-16,Walmart Stock Price,2.48
2014-07-17,Walmart Stock Price,4.5600000000000005
2014-07-18,Walmart Stock Price,5.44
2014-07-19,Walmart Stock Price,3.68
2014-07-20,Walmart Stock Price,2.16
2014-07-21,Walmart Stock Price,2.4
2014-07-22,Walmart Stock Price,8.0
2014-07-23,Walmart Stock Price,7.28
2014-07-24,Walmart Stock Price,6.5600000000000005
2014-07-25,Walmart Stock Price,5.76
2014-07-26,Walmart Stock Price,0.0
2014-07-27,Walmart Stock Price,5.2
2014-07-28,Walmart Stock Price,5.04
2014-07-29,Walmart Stock Price,2.08
2014-07-30,Walmart Stock Price,8.0
2014-07-31,Walmart Stock Price,1.52
2014-08-01,Walmart Stock Price,0.0
2014-08-02,Walmart Stock Price,3.87
2014-08-03,Walmart Stock Price,0.0
2014-08-04,Walmart Stock Price,1.89
2014-08-05,Walmart Stock Price,1.44
2014-08-06,Walmart Stock Price,2.7
2014-08-07,Walmart Stock Price,3.78
2014-08-08,Walmart Stock Price,5.94
2014-08-09,Walmart Stock Price,3.69
2014-08-10,Walmart Stock Price,0.0
2014-08-11,Walmart Stock Price,4.41
2014-08-12,Walmart Stock Price,5.49
2014-08-13,Walmart Stock Price,5.4
2014-08-14,Walmart Stock Price,6.39
2014-08-15,Walmart Stock Price,4.5
2014-08-16,Walmart Stock Price,0.0
2014-08-17,Walmart Stock Price,4.32
2014-08-18,Walmart Stock Price,3.78
2014-08-19,Walmart Stock Price,2.52
2014-08-20,Walmart Stock Price,7.47
2014-08-21,Walmart Stock Price,2.43
2014-08-22,Walmart Stock Price,9.0
2014-08-23,Walmart Stock Price,1.98
2014-08-24,Walmart Stock Price,2.7
2014-08-25,Walmart Stock Price,6.48
2014-08-26,Walmart Stock Price,5.94
2014-08-27,Walmart Stock Price,4.14
2014-08-28,Walmart Stock Price,1.71
2014-08-29,Walmart Stock Price,3.33
2014-08-30,Walmart Stock Price,4.32
2014-08-31,Walmart Stock Price,2.43
2014-09-01,Walmart Stock Price,0.0
2014-09-02,Walmart Stock Price,1.76
2014-09-03,Walmart Stock Price,4.08
2014-09-04,Walmart Stock Price,8.0
2014-09-05,Walmart Stock Price,0.0
2014-09-06,Walmart Stock Price,0.0
2014-09-07,Walmart Stock Price,2.72
2014-09-08,Walmart Stock Price,3.04
2014-09-09,Walmart Stock Price,6.0
2014-09-10,Walmart Stock Price,1.84
2014-09-11,Walmart Stock Price,4.96
2014-09-12,Walmart Stock Price,2.32
2014-09-13,Walmart Stock Price,4.88
2014-09-14,Walmart Stock Price,0.0
2014-09-15,Walmart Stock Price,1.76
2014-09-16,Walmart Stock Price,3.36
2014-09-17,Walmart Stock Price,1.6
2014-09-18,Walmart Stock Price,3.84
2014-09-19,Walmart Stock Price,2.56
2014-09-20,Walmart Stock Price,5.36
2014-09-21,Walmart Stock Price,0.0
2014-09-22,Walmart Stock Price,5.2
2014-09-23,Walmart Stock Price,4.0
2014-09-24,Walmart Stock Price,4.64
2014-09-25,Walmart Stock Price,5.76
2014-09-26,Walmart Stock Price,2.08
2014-09-27,Walmart Stock Price,2.32
2014-09-28,Walmart Stock Price,3.84
2014-09-29,Walmart Stock Price,2.64
2014-09-30,Walmart Stock Price,1.84
2014-10-01,Walmart Stock Price,1.44
2014-10-02,Walmart Stock Price,0.0
2014-10-03,Walmart Stock Price,3.6
2014-10-04,Walmart Stock Price,3.06
2014-10-05,Walmart Stock Price,1.89
2014-10-06,Walmart Stock Price,5.13
2014-10-07,Walmart Stock Price,3.51
2014-10-08,Walmart Stock Price,3.42
2014-10-09,Walmart Stock Price,4.23
2014-10-10,Walmart Stock Price,4.05
2014-10-11,Walmart Stock Price,0.0
2014-10-12,Walmart Stock Price,2.79
2014-10-13,Walmart Stock Price,0.0
2014-10-14,Walmart Stock Price,4.95
2014-10-15,Walmart Stock Price,4.32
2014-10-16,Walmart Stock Price,3.06
2014-10-17,Walmart Stock Price,5.76
2014-10-18,Walmart Stock Price,2.34
2014-10-19,Walmart Stock Price,0.0
2014-10-20,Walmart Stock Price,3.51
2014-10-21,Walmart Stock Price,3.33
2014-10-22,Walmart Stock Price,4.14
2014-10-23,Walmart Stock Price,5.4
2014-10-24,Walmart Stock Price,3.87
2014-10-25,Walmart Stock Price,2.07
2014-10-26,Walmart Stock Price,0.0
2014-10-27,Walmart Stock Price,5.13
2014-10-28,Walmart Stock Price,9.0
2014-10-29,Walmart Stock Price,6.48
2014-10-30,Walmart Stock Price,3.96
2014-10-31,Walmart Stock Price,4.5
2014-11-01,Walmart Stock Price,3.12
2014-11-02,Walmart Stock Price,3.12
2014-11-03,Walmart Stock Price,8.06
2014-11-04,Walmart Stock Price,3.38
2014-11-05,Walmart Stock Price,2.21
2014-11-06,Walmart Stock Price,4.94
2014-11-07,Walmart Stock Price,5.2
2014-11-08,Walmart Stock Price,2.73
2014-11-09,Walmart Stock Price,2.73
2014-11-10,Walmart Stock Price,8.71
2014-11-11,Walmart Stock Price,13.0
2014-11-12,Walmart Stock Price,4.94
2014-11-13,Walmart Stock Price,11.31
2014-11-14,Walmart Stock Price,7.15
2014-11-15,Walmart Stock Price,3.9
2014-11-16,Walmart Stock Price,3.64
2014-11-17,Walmart Stock Price,3.38
