Date,Name,Market Cap,Price,Circulating Supply,Symbol
02-01-2022,Algorand,"$10,669,967,912.89",$1.6740,"6,373,779,456",ALGO
02-01-2022,Litecoin,"$10,486,459,759.57",$151.26,"69,329,445",LTC
03-01-2022,Bitcoin,"$878,946,596,803.07","$46,458.12","18,919,118",BTC
03-01-2022,Ethereum,"$447,650,792,403.76","$3,761.38","119,012,373",ETH
03-01-2022,Binance Coin,"$85,424,866,706.51",$512.14,"166,801,148",BNB
03-01-2022,Tether,"$78,350,771,577.00",$1.0002,"78,337,882,507",USDT
03-01-2022,Solana,"$52,670,374,804.03",$170.30,"309,284,038",SOL
03-01-2022,Cardano,"$44,255,641,774.58",$1.3216,"33,485,462,815",ADA
03-01-2022,USD Coin,"$42,567,699,046.19",$0.9997,"42,580,138,539",USDC
03-01-2022,XRP,"$39,591,978,497.78",$0.8329,"47,535,964,473",XRP
03-01-2022,Terra,"$32,025,873,981.04",$88.75,"360,860,219",LUNA
03-01-2022,Polkadot,"$29,731,174,495.54",$30.11,"987,579,315",DOT
03-01-2022,Avalanche,"$26,360,473,692.31",$108.15,"243,750,724",AVAX
03-01-2022,Dogecoin,"$22,565,727,867.60",$0.1701,"132,670,764,300",DOGE
03-01-2022,Shiba Inu,"$18,168,398,066.27",$0.00003309,"549,063,278,876,302",SHIB
03-01-2022,Polygon,"$17,424,826,383.54",$2.4327,"7,162,892,403",MATIC
03-01-2022,Binance USD,"$14,622,450,535.05",$0.9993,"14,633,196,848",BUSD
03-01-2022,Crypto.com Coin,"$14,331,496,811.64",$0.5673,"25,263,013,692",CRO
03-01-2022,Wrapped Bitcoin,"$12,005,363,564.26","$46,453.05","258,441",WBTC
03-01-2022,Uniswap,"$11,567,213,227.11",$18.44,"627,270,917",UNI
03-01-2022,Algorand,"$11,422,230,986.71",$1.7882,"6,387,523,922",ALGO
03-01-2022,Chainlink,"$11,009,238,864.88",$23.57,"467,009,550",LINK
04-01-2022,Bitcoin,"$868,383,282,082.04","$45,897.58","18,920,025",BTC
04-01-2022,Ethereum,"$451,591,466,825.10","$3,794.06","119,026,020",ETH
04-01-2022,Binance Coin,"$84,652,601,973.37",$507.51,"166,801,148",BNB
04-01-2022,Tether,"$78,254,281,727.36",$1.0002,"78,237,982,507",USDT
04-01-2022,Solana,"$51,940,766,392.62",$167.94,"309,283,702",SOL
04-01-2022,Cardano,"$43,940,063,350.92",$1.3117,"33,499,644,969",ADA
04-01-2022,USD Coin,"$42,619,659,433.81",$1.0006,"42,594,749,894",USDC
04-01-2022,XRP,"$39,201,627,718.07",$0.8247,"47,535,964,473",XRP
04-01-2022,Terra,"$30,443,069,520.91",$84.58,"359,927,615",LUNA
04-01-2022,Polkadot,"$28,420,292,061.32",$28.78,"987,579,315",DOT
04-01-2022,Avalanche,"$25,164,823,257.17",$103.24,"243,752,502",AVAX
04-01-2022,Dogecoin,"$22,395,156,790.50",$0.1688,"132,670,764,300",DOGE
04-01-2022,Shiba Inu,"$17,837,039,432.35",$0.00003249,"549,063,278,876,302",SHIB
04-01-2022,Polygon,"$16,956,345,869.76",$2.3672,"7,162,892,403",MATIC
04-01-2022,Binance USD,"$14,620,782,948.65",$0.9992,"14,633,196,848",BUSD
04-01-2022,Crypto.com Coin,"$13,940,208,600.27",$0.5518,"25,263,013,692",CRO
04-01-2022,Wrapped Bitcoin,"$11,964,978,068.42","$46,118.43","259,440",WBTC
04-01-2022,Uniswap,"$11,454,059,742.94",$18.26,"627,273,517",UNI
04-01-2022,Chainlink,"$10,986,803,469.53",$23.53,"467,009,550",LINK
04-01-2022,Algorand,"$10,798,319,554.96",$1.6747,"6,447,977,263",ALGO
05-01-2022,Bitcoin,"$824,368,284,529.82","$43,569.00","18,920,981",BTC
05-01-2022,Ethereum,"$422,636,379,036.12","$3,550.39","119,039,528",ETH
05-01-2022,Binance Coin,"$79,240,041,765.17",$475.06,"166,801,148",BNB
05-01-2022,Tether,"$78,447,516,646.57",$1.0001,"78,437,966,728",USDT
05-01-2022,Solana,"$47,990,806,949.27",$155.10,"309,419,018",SOL
05-01-2022,USD Coin,"$42,744,624,582.66",$0.9998,"42,755,004,977",USDC
05-01-2022,Cardano,"$41,405,570,495.30",$1.2360,"33,499,586,029",ADA
05-01-2022,XRP,"$36,841,776,824.92",$0.7744,"47,577,198,013",XRP
05-01-2022,Terra,"$28,253,414,359.45",$78.59,"359,486,569",LUNA
05-01-2022,Polkadot,"$26,463,314,353.96",$26.80,"987,579,315",DOT
05-01-2022,Avalanche,"$23,877,434,060.93",$97.85,"244,014,356",AVAX
05-01-2022,Dogecoin,"$21,150,408,010.76",$0.1594,"132,670,764,300",DOGE
05-01-2022,Shiba Inu,"$16,722,624,278.54",$0.00003046,"549,063,278,876,302",SHIB
05-01-2022,Polygon,"$15,725,950,759.06",$2.1955,"7,162,892,403",MATIC
05-01-2022,Binance USD,"$14,329,704,209.87",$1.0011,"14,314,325,314",BUSD
05-01-2022,Crypto.com Coin,"$12,740,897,913.79",$0.5043,"25,263,013,692",CRO
05-01-2022,Chainlink,"$11,884,366,626.27",$25.45,"467,009,550",LINK
05-01-2022,Wrapped Bitcoin,"$11,310,008,879.93","$43,593.88","259,440",WBTC
05-01-2022,Uniswap,"$10,791,366,092.01",$17.20,"627,275,920",UNI
05-01-2022,TerraUSD,"$10,341,148,015.98",$0.9992,"10,349,147,694",UST
06-01-2022,Bitcoin,"$816,685,390,313.22","$43,160.93","18,921,868",BTC
06-01-2022,Ethereum,"$406,971,721,363.93","$3,418.41","119,052,990",ETH
06-01-2022,Binance Coin,"$78,942,916,084.02",$473.28,"166,801,148",BNB
06-01-2022,Tether,"$78,557,505,244.94",$1.0002,"78,542,163,568",USDT
06-01-2022,Solana,"$46,546,249,337.82",$150.43,"309,418,529",SOL
06-01-2022,USD Coin,"$43,076,362,784.10",$0.9996,"43,095,316,720",USDC
06-01-2022,Cardano,"$42,872,127,591.39",$1.2798,"33,499,554,309",ADA
06-01-2022,XRP,"$37,174,268,617.93",$0.7813,"47,577,198,013",XRP
06-01-2022,Terra,"$28,161,441,398.89",$78.44,"359,018,798",LUNA
06-01-2022,Polkadot,"$26,428,435,081.56",$26.76,"987,579,315",DOT
06-01-2022,Avalanche,"$23,231,730,122.14",$95.20,"244,034,528",AVAX
06-01-2022,Dogecoin,"$21,255,601,395.75",$0.1602,"132,670,764,300",DOGE
06-01-2022,Shiba Inu,"$16,887,454,458.52",$0.00003076,"549,063,278,876,302",SHIB
06-01-2022,Polygon,"$16,122,092,575.10",$2.2508,"7,162,892,403",MATIC
06-01-2022,Binance USD,"$14,404,117,662.24",$1.0016,"14,381,645,604",BUSD
06-01-2022,Crypto.com Coin,"$12,731,042,867.35",$0.5039,"25,263,013,692",CRO
06-01-2022,Chainlink,"$11,851,401,035.89",$25.38,"467,009,550",LINK
06-01-2022,Wrapped Bitcoin,"$11,371,557,658.82","$43,149.35","263,539",WBTC
06-01-2022,Uniswap,"$10,722,788,871.07",$17.09,"627,277,133",UNI
06-01-2022,TerraUSD,"$10,389,554,234.62",$1.0001,"10,388,350,943",UST
07-01-2022,Bitcoin,"$786,389,774,193.76","$41,557.90","18,922,750",BTC
07-01-2022,Ethereum,"$380,204,321,962.34","$3,193.21","119,066,477",ETH
07-01-2022,Tether,"$78,445,946,781.81",$1.0003,"78,426,163,468",USDT
07-01-2022,Binance Coin,"$74,691,631,586.50",$447.79,"166,801,148",BNB
07-01-2022,Solana,"$42,449,507,269.48",$136.40,"311,206,971",SOL
07-01-2022,Cardano,"$40,586,227,606.36",$1.2115,"33,499,512,882",ADA
07-01-2022,USD Coin,"$39,702,380,216.57",$1.0005,"39,683,436,251",USDC
07-01-2022,XRP,"$36,304,923,988.96",$0.7631,"47,577,198,013",XRP
07-01-2022,Terra,"$24,624,044,147.54",$68.67,"358,582,787",LUNA
07-01-2022,Polkadot,"$24,615,650,590.50",$24.93,"987,579,315",DOT
07-01-2022,Avalanche,"$21,176,611,209.44",$86.77,"244,060,959",AVAX
07-01-2022,Dogecoin,"$20,567,044,267.05",$0.155,"132,670,764,300",DOGE
07-01-2022,Shiba Inu,"$15,931,057,953.35",$0.00002901,"549,063,278,876,302",SHIB
07-01-2022,Polygon,"$14,711,331,548.54",$2.0538,"7,162,892,403",MATIC
07-01-2022,Binance USD,"$14,247,626,149.96",$0.9996,"14,252,832,841",BUSD
07-01-2022,Chainlink,"$12,123,866,803.46",$25.96,"467,009,550",LINK
07-01-2022,Crypto.com Coin,"$11,706,856,351.00",$0.4634,"25,263,013,692",CRO
07-01-2022,Wrapped Bitcoin,"$11,012,025,763.10","$41,612.62","264,632",WBTC
07-01-2022,TerraUSD,"$10,429,058,743.57",$1.0004,"10,424,542,913",UST
07-01-2022,Uniswap,"$9,890,961,992.38",$15.77,"627,280,736",UNI
08-01-2022,Bitcoin,"$789,758,782,727.02","$41,733.94","18,923,656",BTC
08-01-2022,Ethereum,"$368,192,421,486.96","$3,091.97","119,080,105",ETH
08-01-2022,Tether,"$78,300,284,652.96",$1.0001,"78,292,666,627",USDT
08-01-2022,Binance Coin,"$71,765,554,064.04",$430.25,"166,801,148",BNB
08-01-2022,Solana,"$44,370,497,800.92",$142.51,"311,342,514",SOL
08-01-2022,USD Coin,"$43,501,587,470.13",$0.9995,"43,522,808,265",USDC
08-01-2022,Cardano,"$39,781,014,812.87",$1.1875,"33,499,469,971",ADA
08-01-2022,XRP,"$35,572,883,103.28",$0.7477,"47,577,198,013",XRP
08-01-2022,Terra,"$23,989,418,206.39",$66.93,"358,414,178",LUNA
08-01-2022,Polkadot,"$23,730,670,840.71",$24.03,"987,579,315",DOT
08-01-2022,Avalanche,"$20,516,116,650.70",$84.06,"244,074,320",AVAX
08-01-2022,Dogecoin,"$20,159,802,406.67",$0.152,"132,670,764,300",DOGE
08-01-2022,Shiba Inu,"$15,257,928,179.90",$0.00002779,"549,063,278,876,302",SHIB
08-01-2022,Binance USD,"$14,197,924,101.80",$1.0000,"14,197,609,573",BUSD
08-01-2022,Polygon,"$14,296,129,049.41",$1.9959,"7,162,892,403",MATIC
08-01-2022,Chainlink,"$11,896,974,940.32",$25.47,"467,009,550",LINK
08-01-2022,Crypto.com Coin,"$11,467,154,238.63",$0.4539,"25,263,013,692",CRO
08-01-2022,Wrapped Bitcoin,"$11,139,147,897.95","$41,777.41","266,631",WBTC
08-01-2022,TerraUSD,"$10,437,514,216.80",$0.9999,"10,438,475,071",UST
08-01-2022,Dai,"$9,353,210,120.35",$0.9997,"9,356,251,948",DAI
09-01-2022,Bitcoin,"$793,156,354,743.99","$41,911.60","18,924,506",BTC
09-01-2022,Ethereum,"$376,068,612,893.65","$3,157.75","119,093,797",ETH
09-01-2022,Tether,"$78,312,801,194.12",$1.0003,"78,292,663,468",USDT
09-01-2022,Binance Coin,"$73,192,856,244.13",$438.80,"166,801,148",BNB
09-01-2022,Solana,"$43,849,094,270.10",$140.84,"311,341,963",SOL
09-01-2022,USD Coin,"$43,635,467,097.34",$0.9998,"43,642,646,024",USDC
09-01-2022,Cardano,"$39,340,035,970.11",$1.1739,"33,513,387,744",ADA
09-01-2022,XRP,"$35,897,214,432.04",$0.7545,"47,577,198,013",XRP
09-01-2022,Terra,"$26,692,037,534.79",$74.48,"358,401,296",LUNA
09-01-2022,Polkadot,"$24,321,430,602.00",$24.63,"987,579,315",DOT
09-01-2022,Avalanche,"$21,773,594,951.72",$89.21,"244,080,661",AVAX
09-01-2022,Dogecoin,"$20,041,892,126.47",$0.1511,"132,670,764,300",DOGE
09-01-2022,Shiba Inu,"$15,553,511,774.42",$0.00002833,"549,063,278,876,302",SHIB
09-01-2022,Polygon,"$15,153,231,168.34",$2.1155,"7,162,892,403",MATIC
09-01-2022,Binance USD,"$14,035,630,997.49",$1.0008,"14,024,581,523",BUSD
09-01-2022,Chainlink,"$12,873,687,002.84",$27.57,"467,009,550",LINK
09-01-2022,Crypto.com Coin,"$11,657,369,434.11",$0.4614,"25,263,013,692",CRO
09-01-2022,Wrapped Bitcoin,"$11,200,154,678.05","$42,006.22","266,631",WBTC
09-01-2022,TerraUSD,"$10,409,928,845.70",$0.9968,"10,442,828,505",UST
09-01-2022,Uniswap,"$9,914,708,201.82",$15.81,"627,285,937",UNI
10-01-2022,Bitcoin,"$791,484,886,193.63","$41,821.26","18,925,418",BTC
10-01-2022,Ethereum,"$367,219,283,311.49","$3,083.10","119,107,239",ETH
10-01-2022,Tether,"$78,305,814,909.78",$1.0002,"78,291,666,627",USDT
10-01-2022,BNB,"$70,879,440,367.18",$424.93,"166,801,148",BNB
10-01-2022,USD Coin,"$43,821,519,566.70",$1.0004,"43,804,842,657",USDC
10-01-2022,Solana,"$42,328,403,946.82",$135.95,"311,341,411",SOL
10-01-2022,Cardano,"$37,804,751,044.15",$1.1281,"33,513,295,191",ADA
10-01-2022,XRP,"$35,175,473,469.02",$0.7393,"47,577,198,013",XRP
10-01-2022,Terra,"$24,846,080,428.66",$69.45,"357,748,684",LUNA
10-01-2022,Polkadot,"$23,484,694,234.93",$23.78,"987,579,315",DOT
10-01-2022,Avalanche,"$20,651,031,290.17",$84.53,"244,296,610",AVAX
10-01-2022,Dogecoin,"$19,019,598,832.50",$0.1434,"132,670,764,300",DOGE
10-01-2022,Polygon,"$14,840,096,952.08",$2.0718,"7,162,892,403",MATIC
10-01-2022,Shiba Inu,"$14,704,911,995.42",$0.00002678,"549,063,278,876,302",SHIB
10-01-2022,Binance USD,"$14,045,311,034.54",$1.0020,"14,016,766,859",BUSD
10-01-2022,Chainlink,"$13,021,752,041.34",$27.88,"467,009,550",LINK
10-01-2022,Crypto.com Coin,"$11,238,323,397.74",$0.4449,"25,263,013,692",CRO
10-01-2022,Wrapped Bitcoin,"$11,116,957,233.92","$41,694.19","266,631",WBTC
10-01-2022,TerraUSD,"$10,462,290,685.64",$0.997,"10,493,609,807",UST
10-01-2022,Uniswap,"$9,511,526,702.88",$15.16,"627,287,537",UNI
11-01-2022,Bitcoin,"$808,834,801,011.10","$42,735.85","18,926,375",BTC
11-01-2022,Ethereum,"$385,726,806,147.91","$3,238.11","119,120,910",ETH
11-01-2022,Tether,"$78,307,519,116.74",$1.0004,"78,279,163,467",USDT
11-01-2022,BNB,"$77,315,387,871.34",$463.52,"166,801,148",BNB
11-01-2022,USD Coin,"$44,101,728,591.32",$1.0002,"44,092,220,703",USDC
11-01-2022,Solana,"$43,687,287,951.14",$140.18,"311,642,788",SOL
11-01-2022,Cardano,"$39,716,965,881.82",$1.1851,"33,513,302,472",ADA
11-01-2022,XRP,"$36,660,803,431.39",$0.7706,"47,577,198,013",XRP
11-01-2022,Terra,"$26,313,326,422.74",$73.67,"357,167,143",LUNA
11-01-2022,Polkadot,"$25,226,657,069.98",$25.54,"987,579,315",DOT
11-01-2022,Avalanche,"$21,865,568,557.95",$89.50,"244,303,075",AVAX
11-01-2022,Dogecoin,"$20,351,628,612.01",$0.1534,"132,670,764,300",DOGE
11-01-2022,Polygon,"$16,882,544,827.81",$2.3569,"7,162,892,403",MATIC
11-01-2022,Shiba Inu,"$15,207,333,361.13",$0.0000277,"549,063,278,876,302",SHIB
11-01-2022,Binance USD,"$14,026,183,944.51",$0.9996,"14,032,169,148",BUSD
11-01-2022,Chainlink,"$12,464,929,084.32",$26.69,"467,009,550",LINK
11-01-2022,Crypto.com Coin,"$11,591,636,452.38",$0.4588,"25,263,013,692",CRO
11-01-2022,Wrapped Bitcoin,"$11,408,285,174.26","$42,746.75","266,881",WBTC
11-01-2022,NEAR Protocol,"$10,979,926,910.23",$18.08,"607,214,864",NEAR
11-01-2022,TerraUSD,"$10,520,584,263.27",$0.9983,"10,538,815,809",UST
12-01-2022,Bitcoin,"$831,836,978,396.01","$43,949.10","18,927,281",BTC
12-01-2022,Ethereum,"$401,752,380,545.64","$3,372.26","119,134,521",ETH
12-01-2022,BNB,"$81,233,396,503.73",$487.01,"166,801,148",BNB
12-01-2022,Tether,"$78,413,876,540.66",$1.0003,"78,391,169,307",USDT
12-01-2022,Solana,"$47,297,750,723.42",$151.70,"311,778,397",SOL
12-01-2022,USD Coin,"$44,631,425,710.63",$0.9998,"44,640,381,375",USDC
12-01-2022,Cardano,"$43,719,232,102.70",$1.3045,"33,513,262,565",ADA
12-01-2022,XRP,"$38,070,557,828.22",$0.7995,"47,615,126,275",XRP
12-01-2022,Terra,"$29,301,624,228.89",$82.07,"357,033,224",LUNA
12-01-2022,Polkadot,"$26,980,168,088.85",$27.32,"987,579,315",DOT
12-01-2022,Avalanche,"$23,414,613,863.03",$95.82,"244,351,447",AVAX
12-01-2022,Dogecoin,"$21,446,441,060.28",$0.1617,"132,670,764,300",DOGE
12-01-2022,Shiba Inu,"$17,416,089,292.34",$0.00003172,"549,063,278,876,302",SHIB
12-01-2022,Polygon,"$17,137,874,576.10",$2.3926,"7,162,892,503",MATIC
12-01-2022,Binance USD,"$14,173,674,835.44",$0.9997,"14,178,105,995",BUSD
12-01-2022,Chainlink,"$12,505,556,226.92",$26.78,"467,009,550",LINK
12-01-2022,Crypto.com Coin,"$12,291,614,808.65",$0.4865,"25,263,013,692",CRO
12-01-2022,Wrapped Bitcoin,"$11,714,549,803.03","$43,894.33","266,881",WBTC
12-01-2022,NEAR Protocol,"$10,653,548,574.81",$17.53,"607,844,332",NEAR
12-01-2022,TerraUSD,"$10,534,484,878.68",$0.9983,"10,552,612,817",UST
13-01-2022,Bitcoin,"$806,189,762,638.47","$42,591.57","18,928,387",BTC
13-01-2022,Ethereum,"$387,027,270,411.93","$3,248.29","119,148,060",ETH
13-01-2022,BNB,"$79,235,401,456.03",$475.03,"166,801,148",BNB
13-01-2022,Tether,"$78,428,105,054.09",$1.0004,"78,396,366,147",USDT
13-01-2022,Solana,"$45,522,685,149.78",$146.01,"311,777,768",SOL
13-01-2022,USD Coin,"$44,946,411,341.34",$0.999,"44,990,272,419",USDC
13-01-2022,Cardano,"$41,327,204,612.47",$1.2332,"33,513,224,836",ADA
13-01-2022,XRP,"$36,584,041,452.35",$0.7683,"47,615,126,275",XRP
13-01-2022,Terra,"$27,814,111,078.01",$78.00,"356,598,178",LUNA
13-01-2022,Polkadot,"$25,508,077,149.97",$25.83,"987,579,315",DOT
13-01-2022,Dogecoin,"$22,825,039,684.96",$0.172,"132,670,764,300",DOGE
13-01-2022,Avalanche,"$21,847,164,221.07",$89.41,"244,353,892",AVAX
13-01-2022,Polygon,"$16,551,391,861.33",$2.2633,"7,312,892,503",MATIC
13-01-2022,Shiba Inu,"$16,273,870,573.39",$0.00002964,"549,063,278,876,302",SHIB
13-01-2022,Binance USD,"$14,250,742,263.53",$1.0002,"14,248,528,864",BUSD
13-01-2022,NEAR Protocol,"$11,882,828,933.93",$19.53,"608,389,619",NEAR
13-01-2022,Chainlink,"$11,615,859,732.58",$24.87,"467,009,550",LINK
13-01-2022,Crypto.com Coin,"$11,521,473,427.61",$0.4561,"25,263,013,692",CRO
13-01-2022,Wrapped Bitcoin,"$11,379,294,251.25","$42,638.13","266,881",WBTC
13-01-2022,TerraUSD,"$10,594,044,877.10",$1.0002,"10,591,900,606",UST
14-01-2022,Bitcoin,"$815,850,639,036.09","$43,099.70","18,929,381",BTC
14-01-2022,Ethereum,"$394,425,210,961.64","$3,310.00","119,161,644",ETH
14-01-2022,BNB,"$81,710,448,741.25",$489.87,"166,801,148",BNB
14-01-2022,Tether,"$78,416,520,725.77",$1.0003,"78,394,369,307",USDT
14-01-2022,Solana,"$45,895,557,120.56",$146.16,"314,011,089",SOL
14-01-2022,USD Coin,"$45,171,641,830.49",$1.0000,"45,170,100,400",USDC
14-01-2022,Cardano,"$43,280,635,761.60",$1.2909,"33,526,804,273",ADA
14-01-2022,XRP,"$36,905,410,370.69",$0.7743,"47,663,117,635",XRP
14-01-2022,Terra,"$29,322,521,129.14",$81.63,"359,226,543",LUNA
14-01-2022,Polkadot,"$27,368,651,504.25",$27.71,"987,579,315",DOT
14-01-2022,Dogecoin,"$24,351,532,219.84",$0.1835,"132,670,764,300",DOGE
14-01-2022,Avalanche,"$22,075,108,351.44",$90.34,"244,354,417",AVAX
14-01-2022,Polygon,"$17,095,548,261.39",$2.3377,"7,312,892,503",MATIC
14-01-2022,Shiba Inu,"$16,938,470,838.65",$0.00003085,"549,063,278,876,302",SHIB
14-01-2022,Binance USD,"$14,393,537,906.15",$1.0001,"14,392,136,790",BUSD
14-01-2022,NEAR Protocol,"$12,393,044,819.49",$20.20,"613,520,537",NEAR
14-01-2022,Chainlink,"$12,040,331,706.46",$25.78,"467,009,550",LINK
14-01-2022,Crypto.com Coin,"$11,535,940,117.60",$0.4566,"25,263,013,692",CRO
14-01-2022,Wrapped Bitcoin,"$11,506,039,542.31","$43,113.04","266,881",WBTC
14-01-2022,TerraUSD,"$10,590,833,436.32",$0.9968,"10,625,154,080",UST
15-01-2022,Bitcoin,"$817,364,571,824.40","$43,177.40","18,930,381",BTC
15-01-2022,Ethereum,"$396,916,629,872.55","$3,330.53","119,175,185",ETH
15-01-2022,BNB,"$82,564,578,042.85",$494.99,"166,801,148",BNB
15-01-2022,Tether,"$78,449,911,429.27",$1.0006,"78,399,569,301",USDT
15-01-2022,Solana,"$46,411,116,637.60",$147.80,"314,010,465",SOL
15-01-2022,USD Coin,"$45,273,082,060.90",$0.9995,"45,296,533,768",USDC
15-01-2022,Cardano,"$43,459,390,227.37",$1.2963,"33,526,665,812",ADA
15-01-2022,XRP,"$37,245,043,056.78",$0.7814,"47,663,117,635",XRP
15-01-2022,Terra,"$31,440,738,501.63",$87.57,"359,017,063",LUNA
15-01-2022,Polkadot,"$27,392,322,839.56",$27.74,"987,579,315",DOT
15-01-2022,Dogecoin,"$24,557,692,457.72",$0.1851,"132,670,764,300",DOGE
15-01-2022,Avalanche,"$22,802,416,203.12",$93.32,"244,357,460",AVAX
15-01-2022,Polygon,"$17,212,302,127.77",$2.3537,"7,312,892,503",MATIC
15-01-2022,Shiba Inu,"$16,956,487,945.19",$0.00003088,"549,063,278,876,302",SHIB
15-01-2022,Binance USD,"$14,433,936,814.56",$0.9991,"14,447,199,773",BUSD
15-01-2022,NEAR Protocol,"$11,861,591,853.32",$19.32,"614,069,768",NEAR
15-01-2022,Crypto.com Coin,"$11,810,476,179.88",$0.4675,"25,263,013,692",CRO
15-01-2022,Chainlink,"$11,793,313,835.19",$25.25,"467,009,550",LINK
15-01-2022,Wrapped Bitcoin,"$11,534,403,731.75","$43,219.32","266,881",WBTC
15-01-2022,TerraUSD,"$10,638,330,252.75",$0.9992,"10,646,686,879",UST
16-01-2022,Bitcoin,"$816,211,499,220.99","$43,113.88","18,931,525",BTC
16-01-2022,Ethereum,"$399,392,136,112.46","$3,350.92","119,188,731",ETH
16-01-2022,BNB,"$83,138,350,006.05",$498.43,"166,801,148",BNB
16-01-2022,Tether,"$78,432,253,976.70",$1.0004,"78,399,566,141",USDT
16-01-2022,Cardano,"$47,180,439,513.25",$1.4073,"33,526,676,951",ADA
16-01-2022,Solana,"$46,428,403,266.75",$147.86,"314,009,861",SOL
16-01-2022,USD Coin,"$45,434,277,767.95",$0.9997,"45,448,296,433",USDC
16-01-2022,XRP,"$37,127,364,883.23",$0.779,"47,663,117,635",XRP
16-01-2022,Terra,"$31,185,198,011.78",$86.96,"358,632,502",LUNA
16-01-2022,Polkadot,"$27,321,509,197.88",$27.67,"987,579,315",DOT
16-01-2022,Dogecoin,"$23,506,016,725.99",$0.1772,"132,670,764,300",DOGE
16-01-2022,Avalanche,"$22,539,370,537.18",$92.24,"244,356,244",AVAX
16-01-2022,Polygon,"$17,037,734,958.05",$2.3298,"7,312,892,503",MATIC
16-01-2022,Shiba Inu,"$16,757,400,981.50",$0.00003052,"549,063,278,876,302",SHIB
16-01-2022,Binance USD,"$14,440,486,040.68",$0.9995,"14,447,199,773",BUSD
16-01-2022,NEAR Protocol,"$12,341,069,954.78",$20.08,"614,716,239",NEAR
16-01-2022,Chainlink,"$11,933,568,002.75",$25.55,"467,009,550",LINK
16-01-2022,Crypto.com Coin,"$11,718,174,784.27",$0.4638,"25,263,013,692",CRO
16-01-2022,Wrapped Bitcoin,"$11,520,225,391.60","$43,166.19","266,881",WBTC
16-01-2022,Uniswap,"$11,169,605,695.54",$17.81,"627,297,566",UNI
17-01-2022,Bitcoin,"$799,910,089,279.19","$42,250.55","18,932,537",BTC
17-01-2022,Ethereum,"$382,914,238,638.70","$3,212.30","119,202,333",ETH
