Date,Price,Volume,Market_cap,crypto_name
11-11-2022,1.74655932,31862171.583256,139962289.53355345,InjectiveProtocol
10-11-2022,1.79761682,59298761.080781,112445379.21750858,InjectiveProtocol
09-11-2022,1.4664048,68245171.009689,154045670.6964976,InjectiveProtocol
08-11-2022,1.96979853,90923410.091214,210088305.5413116,InjectiveProtocol
07-11-2022,2.70767166,65141892.831452,204677295.7936358,InjectiveProtocol
06-11-2022,2.59851136,49242861.241735,209302802.74329025,InjectiveProtocol
05-11-2022,2.68362094,72143136.770631,213202412.29317397,InjectiveProtocol
04-11-2022,2.72643233,70205216.221224,205019829.89263004,InjectiveProtocol
03-11-2022,2.64079578,108880934.102283,198083125.72145337,InjectiveProtocol
02-11-2022,2.53593332,102902916.058311,195472434.6819488,InjectiveProtocol
01-11-2022,2.50684938,85550364.322136,189683522.63714096,InjectiveProtocol
31-10-2022,2.43885403,131805976.343879,170683077.31389078,InjectiveProtocol
30-10-2022,2.19536946,52740919.48831,177946511.21058533,InjectiveProtocol
29-10-2022,2.29770165,78305833.494829,160110213.02985433,InjectiveProtocol
28-10-2022,2.05368704,34576809.04634,158760029.38526508,InjectiveProtocol
27-10-2022,2.02661461,43485514.59154,160569081.1203856,InjectiveProtocol
26-10-2022,2.06662706,35452123.493536,152584798.8702361,InjectiveProtocol
25-10-2022,1.96045865,23339613.403273,147831149.85948598,InjectiveProtocol
24-10-2022,1.89530755,20162034.440973,150996558.82377914,InjectiveProtocol
23-10-2022,1.93463422,24263231.899214,149233629.17636764,InjectiveProtocol
22-10-2022,1.91358459,21591919.74946,144516197.34904084,InjectiveProtocol
21-10-2022,1.85461776,23710426.936479,145111753.03996158,InjectiveProtocol
20-10-2022,1.85339092,26512965.959174,153306766.947254,InjectiveProtocol
19-10-2022,1.97386256,21908932.11091,162450826.7227452,InjectiveProtocol
18-10-2022,2.08302681,32346453.842271,163376925.325152,InjectiveProtocol
17-10-2022,2.09159557,64285663.860862,148196411.15873453,InjectiveProtocol
16-10-2022,1.90312686,25878630.743528,137251198.8537546,InjectiveProtocol
15-10-2022,1.75705709,18585111.393614,138176205.97904012,InjectiveProtocol
14-10-2022,1.76652017,28375371.20399,136001559.17783603,InjectiveProtocol
13-10-2022,1.74382827,29564633.774794,139212472.09482467,InjectiveProtocol
12-10-2022,1.82836259,12008754.592667,142586803.62533715,InjectiveProtocol
11-10-2022,1.76790211,14563683.734524,138087993.55234745,InjectiveProtocol
10-10-2022,1.91747036,14251855.108555,149188040.98878664,InjectiveProtocol
09-10-2022,1.99670685,21418356.776716,156020982.6268532,InjectiveProtocol
08-10-2022,1.93542654,25940345.981206,150468290.70284432,InjectiveProtocol
07-10-2022,1.83316969,19028891.607051,143065471.29363564,InjectiveProtocol
06-10-2022,1.91184755,34177161.161721,148829039.77542478,InjectiveProtocol
05-10-2022,1.80694396,34779783.711881,140997227.18230003,InjectiveProtocol
04-10-2022,1.71963172,15892710.671156,134335774.61356702,InjectiveProtocol
03-10-2022,1.56916481,7138978.361249,122827467.63226202,InjectiveProtocol
02-10-2022,1.65165382,7620667.845601,128784390.15915298,InjectiveProtocol
01-10-2022,1.70212164,14829465.672033,132803776.74827446,InjectiveProtocol
30-09-2022,1.68060858,10585846.104173,130872319.98817866,InjectiveProtocol
29-09-2022,1.71155451,16588141.568156,133592428.48668392,InjectiveProtocol
28-09-2022,1.74721847,20743146.045372,136602926.61889678,InjectiveProtocol
27-09-2022,1.7843964,46181893.470376,139179838.80574206,InjectiveProtocol
26-09-2022,1.80846991,44753795.59672,141626212.04567456,InjectiveProtocol
25-09-2022,1.6385434,19586225.174319,127815487.97974832,InjectiveProtocol
24-09-2022,1.5833654,10795403.512309,124389743.89083134,InjectiveProtocol
23-09-2022,1.53482497,5960890.32675,119644681.04661484,InjectiveProtocol
22-09-2022,1.46886627,11492512.068043,114585314.17868868,InjectiveProtocol
21-09-2022,1.52268681,18234019.605204,118915233.14664613,InjectiveProtocol
20-09-2022,1.57849405,21505930.607737,115146200.58959214,InjectiveProtocol
19-09-2022,1.44971893,10980698.976721,106556842.5855365,InjectiveProtocol
18-09-2022,1.69339983,7064111.435889,123586104.5399868,InjectiveProtocol
17-09-2022,1.6710954,12622039.126078,121914611.8126518,InjectiveProtocol
16-09-2022,1.62955248,13395912.910874,119019441.4173182,InjectiveProtocol
15-09-2022,1.65616829,16983186.584306,120531086.2748136,InjectiveProtocol
14-09-2022,1.65509451,48354080.619681,120548623.90643686,InjectiveProtocol
13-09-2022,1.80278138,32320234.466751,131545233.66684663,InjectiveProtocol
12-09-2022,1.87069834,54523273.483416,136605458.54224053,InjectiveProtocol
11-09-2022,1.64246614,12003512.732248,119742325.65529902,InjectiveProtocol
10-09-2022,1.688187,16512260.347567,123440373.3431956,InjectiveProtocol
09-09-2022,1.53438683,13186618.316133,108882589.3975454,InjectiveProtocol
08-09-2022,1.55795709,11007403.512276,110827765.30704004,InjectiveProtocol
07-09-2022,1.46471545,13446555.719709,103852213.72014911,InjectiveProtocol
06-09-2022,1.60801822,11006811.717666,114188525.29669644,InjectiveProtocol
05-09-2022,1.59933807,7488150.368009,113605820.60667224,InjectiveProtocol
04-09-2022,1.52375276,3413521.071782,108282221.52079213,InjectiveProtocol
03-09-2022,1.5351074,5881650.041901,109004063.39485012,InjectiveProtocol
02-09-2022,1.52305222,5856583.935881,108139088.5568532,InjectiveProtocol
01-09-2022,1.55189004,5298267.432952,110069454.81468196,InjectiveProtocol
31-08-2022,1.52554104,8235733.916434,108604212.4173907,InjectiveProtocol
30-08-2022,1.61341671,7667196.29751,114522498.53486472,InjectiveProtocol
29-08-2022,1.50295471,4200860.929338,106976870.35145222,InjectiveProtocol
28-08-2022,1.5717332,5628246.138246,111654979.9749381,InjectiveProtocol
27-08-2022,1.59303726,10229767.696911,113007220.61624934,InjectiveProtocol
26-08-2022,1.77767483,8556646.896462,126511453.83643603,InjectiveProtocol
25-08-2022,1.7784785,13303012.732742,126068971.2189105,InjectiveProtocol
24-08-2022,1.82371556,18800494.145823,129523267.78346632,InjectiveProtocol
23-08-2022,1.76614965,22323804.478181,125288509.29046446,InjectiveProtocol
22-08-2022,1.83140101,26002764.517425,118643386.54961504,InjectiveProtocol
21-08-2022,1.60085988,17530160.128286,104288940.357225,InjectiveProtocol
20-08-2022,1.67811814,25254186.322871,109535641.84741114,InjectiveProtocol
19-08-2022,1.77510547,17923072.414888,115326144.332279,InjectiveProtocol
18-08-2022,1.92254793,61609990.572148,125251449.74631856,InjectiveProtocol
17-08-2022,1.92540592,64311952.64277,125400816.07519202,InjectiveProtocol
16-08-2022,1.78407574,12583483.928692,115850127.09635976,InjectiveProtocol
15-08-2022,1.82684318,9912802.693019,118843149.76862288,InjectiveProtocol
14-08-2022,1.90580767,16382288.09085,124026214.10003792,InjectiveProtocol
13-08-2022,1.96293973,48899571.168115,127446881.97401205,InjectiveProtocol
12-08-2022,2.08173981,134389089.635752,135377832.38458383,InjectiveProtocol
11-08-2022,1.82697458,72468551.696082,119174942.34628804,InjectiveProtocol
10-08-2022,1.50204857,8119565.887732,97799179.35710949,InjectiveProtocol
09-08-2022,1.59596968,8022515.322758,104015062.71461712,InjectiveProtocol
08-08-2022,1.58238103,6900387.808874,102183168.22899976,InjectiveProtocol
07-08-2022,1.55202276,7617076.218399,100950657.88849472,InjectiveProtocol
06-08-2022,1.58476939,23174943.752057,102978340.67054696,InjectiveProtocol
05-08-2022,1.55166427,48895910.132046,100626870.66563086,InjectiveProtocol
04-08-2022,1.45804745,6559201.014932,94452383.03411338,InjectiveProtocol
03-08-2022,1.4262781,6029791.536771,92764183.66361111,InjectiveProtocol
02-08-2022,1.43225426,8406570.799287,93054276.25941493,InjectiveProtocol
01-08-2022,1.42578815,15549001.882481,92632331.38847812,InjectiveProtocol
31-07-2022,1.41333586,13724569.405164,91895686.4140768,InjectiveProtocol
30-07-2022,1.44778171,14640755.504765,94578510.30119088,InjectiveProtocol
29-07-2022,1.4059768,20412545.389807,91200445.54886864,InjectiveProtocol
28-07-2022,1.31781576,4864694.315464,85351015.72403358,InjectiveProtocol
27-07-2022,1.24135465,3655904.551918,80703185.72215347,InjectiveProtocol
26-07-2022,1.27052385,6765973.252002,83173988.5645644,InjectiveProtocol
25-07-2022,1.36237507,5467606.971126,88456921.86637175,InjectiveProtocol
24-07-2022,1.3687762,12702183.790652,88824252.45138162,InjectiveProtocol
23-07-2022,1.31876648,5973415.094269,85651198.83331308,InjectiveProtocol
22-07-2022,1.33870139,5426777.9048,87107076.4937539,InjectiveProtocol
21-07-2022,1.30882186,8241454.865852,85122441.469993,InjectiveProtocol
20-07-2022,1.40353244,11484309.791707,91214189.48394224,InjectiveProtocol
19-07-2022,1.35594694,11511207.829458,88001590.50526206,InjectiveProtocol
18-07-2022,1.27149874,6147315.562958,82690406.77611494,InjectiveProtocol
17-07-2022,1.31030583,8124698.755141,85011999.27780584,InjectiveProtocol
16-07-2022,1.27896347,6812997.621315,83029254.03377724,InjectiveProtocol
15-07-2022,1.26380421,6684415.736328,82253306.53055507,InjectiveProtocol
14-07-2022,1.21886982,5903780.734344,79169231.62204516,InjectiveProtocol
13-07-2022,1.17147699,5721192.324802,76511433.17773741,InjectiveProtocol
12-07-2022,1.23439631,6383494.742613,80404470.69035366,InjectiveProtocol
11-07-2022,1.37513748,18336447.398867,89391575.43353724,InjectiveProtocol
10-07-2022,1.42549877,27477668.497973,92832616.09352525,InjectiveProtocol
09-07-2022,1.28657529,5227360.173509,83679947.73775034,InjectiveProtocol
08-07-2022,1.32018506,7028194.544097,85916489.13924167,InjectiveProtocol
07-07-2022,1.28545522,13357340.179004,83672107.33750018,InjectiveProtocol
06-07-2022,1.25672881,23732346.850314,81723451.2092338,InjectiveProtocol
05-07-2022,1.24407612,5031056.010385,80833649.3673043,InjectiveProtocol
04-07-2022,1.21455375,7958349.296739,79057348.61281776,InjectiveProtocol
03-07-2022,1.20126462,6391680.459544,78178454.55885579,InjectiveProtocol
02-07-2022,1.19870903,4196097.886187,78261986.48388071,InjectiveProtocol
01-07-2022,1.22659664,4742955.672059,78932129.60389745,InjectiveProtocol
30-06-2022,1.28928345,4963294.898767,83823304.87296791,InjectiveProtocol
29-06-2022,1.28030319,5754953.429303,83206151.1984091,InjectiveProtocol
28-06-2022,1.36354191,4047240.676561,88818937.9689166,InjectiveProtocol
27-06-2022,1.367584,8143976.538173,88927848.20264608,InjectiveProtocol
26-06-2022,1.4510248,6568215.455781,94123919.86230254,InjectiveProtocol
25-06-2022,1.45248703,10079702.332323,94503563.88587268,InjectiveProtocol
24-06-2022,1.42646407,7620723.235509,91045131.42657036,InjectiveProtocol
23-06-2022,1.30479416,6796690.120721,73943973.18210435,InjectiveProtocol
22-06-2022,1.34744092,6694064.256351,76065019.07443209,InjectiveProtocol
21-06-2022,1.37611941,7863208.98521,78287945.75921738,InjectiveProtocol
20-06-2022,1.30349778,4617366.639239,73668834.56673911,InjectiveProtocol
19-06-2022,1.2271669,7543942.426163,69387519.15054616,InjectiveProtocol
18-06-2022,1.36029425,3743085.937949,77235488.89937693,InjectiveProtocol
17-06-2022,1.34888408,5985613.174089,76559130.5809212,InjectiveProtocol
16-06-2022,1.499576,25204321.923816,84946494.60144682,InjectiveProtocol
15-06-2022,1.44059012,37031925.013307,81307913.31537269,InjectiveProtocol
14-06-2022,1.33077043,9172660.646809,74927655.6470733,InjectiveProtocol
13-06-2022,1.56488996,7561065.381846,88994281.35944387,InjectiveProtocol
12-06-2022,1.83889778,18382823.347308,103806800.99554469,InjectiveProtocol
11-06-2022,1.9706451,35012343.641884,111809717.65946384,InjectiveProtocol
10-06-2022,2.00544938,18396493.33243,113727953.89652368,InjectiveProtocol
09-06-2022,1.95090588,4932770.247802,110578794.58866014,InjectiveProtocol
08-06-2022,2.00060186,8301481.651766,113702961.28583024,InjectiveProtocol
07-06-2022,2.04001205,4132340.532573,115445553.8578246,InjectiveProtocol
06-06-2022,2.02296428,2378882.19053,114902350.7270532,InjectiveProtocol
05-06-2022,2.05250683,2255006.513265,116041253.3306035,InjectiveProtocol
04-06-2022,2.03179927,3022297.086274,115118282.77842996,InjectiveProtocol
03-06-2022,2.13914855,2983932.298424,121377469.27264632,InjectiveProtocol
02-06-2022,2.07502899,4261676.073225,117756879.61803085,InjectiveProtocol
01-06-2022,2.25260792,7178940.058275,128493446.5115812,InjectiveProtocol
31-05-2022,2.20786467,5801033.819533,125340529.1693124,InjectiveProtocol
30-05-2022,2.09802686,11253928.241446,118877438.20749412,InjectiveProtocol
29-05-2022,1.99837254,2612467.740548,113350953.89080916,InjectiveProtocol
28-05-2022,1.9264288,4674353.136139,108985064.97661623,InjectiveProtocol
27-05-2022,2.03237871,5378885.96538,115582280.70056736,InjectiveProtocol
26-05-2022,2.23057915,5379005.043281,126437975.2990674,InjectiveProtocol
25-05-2022,2.25830488,11364260.707808,128046884.60549714,InjectiveProtocol
24-05-2022,2.25230362,5516319.86033,127494030.5707496,InjectiveProtocol
23-05-2022,2.25379486,4030780.822175,127651460.52859284,InjectiveProtocol
22-05-2022,2.28311788,6101344.086288,129879478.2409305,InjectiveProtocol
21-05-2022,2.19986716,8017318.482167,124933450.47203188,InjectiveProtocol
20-05-2022,2.34703662,19983667.111756,132921910.40564875,InjectiveProtocol
19-05-2022,2.46097455,31878988.358589,140009027.4234931,InjectiveProtocol
18-05-2022,2.28650468,19763209.394978,129707515.17324775,InjectiveProtocol
17-05-2022,2.00902809,6650695.731555,113792754.73741844,InjectiveProtocol
16-05-2022,2.21119993,5577362.194599,124967053.36834233,InjectiveProtocol
15-05-2022,2.08206941,11489326.280044,117750588.14381504,InjectiveProtocol
14-05-2022,2.06727702,14940445.077816,116390349.64164932,InjectiveProtocol
13-05-2022,1.81052907,14538581.101816,102692777.91518168,InjectiveProtocol
12-05-2022,2.10329615,17154959.891131,117688705.86311728,InjectiveProtocol
11-05-2022,3.05948017,21028375.112981,173605227.89126396,InjectiveProtocol
10-05-2022,3.03454982,12692938.35752,171564203.47397697,InjectiveProtocol
09-05-2022,3.51911531,10215822.009628,199387341.8658057,InjectiveProtocol
08-05-2022,3.67274987,13108532.007342,208368000.3513104,InjectiveProtocol
07-05-2022,3.87869789,27799424.316297,219632305.9711864,InjectiveProtocol
06-05-2022,3.77382746,20662508.09341,213675031.16045,InjectiveProtocol
05-05-2022,4.24352625,93973556.602315,241972908.14230385,InjectiveProtocol
04-05-2022,4.44939078,86410250.515096,253215030.09973505,InjectiveProtocol
03-05-2022,3.56659471,8396514.756697,202156013.18389243,InjectiveProtocol
02-05-2022,3.61776343,10835054.572894,204501381.15721753,InjectiveProtocol
01-05-2022,3.66435898,11460309.640232,207079890.4274724,InjectiveProtocol
30-04-2022,3.95781795,10488983.717089,224369716.91701597,InjectiveProtocol
29-04-2022,4.12134302,10248239.244161,233693649.9596161,InjectiveProtocol
28-04-2022,4.24788165,9884749.51408,239801603.745201,InjectiveProtocol
27-04-2022,4.1379042,18232796.677319,234424281.66500407,InjectiveProtocol
26-04-2022,4.52891229,22235506.401384,257141135.6537195,InjectiveProtocol
25-04-2022,4.58250936,6748642.743059,260198432.59044388,InjectiveProtocol
24-04-2022,4.73656829,7710282.248341,268608929.3855533,InjectiveProtocol
23-04-2022,4.8863294,9779735.753614,277064332.64510953,InjectiveProtocol
22-04-2022,4.98144014,11192940.867133,281561801.70592594,InjectiveProtocol
21-04-2022,5.16411747,11550211.793769,251465686.42227435,InjectiveProtocol
20-04-2022,5.21929325,10059851.534069,253226338.81993976,InjectiveProtocol
19-04-2022,5.08886858,9788469.228787,247457227.70880857,InjectiveProtocol
18-04-2022,5.10820903,5863774.689306,248287268.79000464,InjectiveProtocol
17-04-2022,5.40310907,6023847.76827,263043635.32680687,InjectiveProtocol
16-04-2022,5.32785457,6029890.551147,259208405.47757235,InjectiveProtocol
15-04-2022,5.30678838,8519432.29508,258330650.5115422,InjectiveProtocol
14-04-2022,5.56287907,9464688.860095,270950407.446936,InjectiveProtocol
13-04-2022,5.52161142,11801569.365123,268227971.3082912,InjectiveProtocol
12-04-2022,5.29264489,16037075.185258,258468151.2027432,InjectiveProtocol
11-04-2022,6.12615578,14187536.908428,299950977.34012234,InjectiveProtocol
10-04-2022,6.37068633,33460774.075427,310987988.490453,InjectiveProtocol
09-04-2022,6.16438538,29790374.337433,298643264.45632976,InjectiveProtocol
08-04-2022,6.11420019,19592527.026377,297803688.97773886,InjectiveProtocol
07-04-2022,5.98195069,33918243.780307,291859205.16773486,InjectiveProtocol
06-04-2022,6.33567553,70772305.197274,308307973.7183016,InjectiveProtocol
05-04-2022,6.27556978,14557341.285915,304909039.7690835,InjectiveProtocol
04-04-2022,6.3038403,15361914.865475,306150895.0185532,InjectiveProtocol
03-04-2022,6.12544201,22194240.284176,298284485.8127055,InjectiveProtocol
02-04-2022,6.24006166,34546867.401114,302662001.53253496,InjectiveProtocol
01-04-2022,5.90886287,19487827.234211,286090498.8481605,InjectiveProtocol
31-03-2022,6.20299593,20526312.294572,302543563.3831902,InjectiveProtocol
30-03-2022,5.96224458,16164702.344524,289699297.44985634,InjectiveProtocol
29-03-2022,5.96149133,23920965.845588,291285785.4695187,InjectiveProtocol
28-03-2022,6.09121538,30724782.178248,296745504.1303744,InjectiveProtocol
27-03-2022,5.82503303,11525087.474281,283394481.84539706,InjectiveProtocol
26-03-2022,5.73957322,25396010.382827,279183099.81934,InjectiveProtocol
25-03-2022,5.95997548,33219701.283579,289858833.26088697,InjectiveProtocol
24-03-2022,5.61587518,20298535.558778,273015506.7220307,InjectiveProtocol
23-03-2022,5.46691892,18759757.148071,265853425.71790388,InjectiveProtocol
22-03-2022,5.39299485,24181766.477059,262593804.31496155,InjectiveProtocol
21-03-2022,5.33026107,13987962.826508,259493665.30733448,InjectiveProtocol
20-03-2022,5.5360392,19847606.837654,269349278.9622102,InjectiveProtocol
19-03-2022,5.35762719,15736490.535057,260679322.3600109,InjectiveProtocol
18-03-2022,5.34234134,27035750.324351,259978245.17043063,InjectiveProtocol
17-03-2022,5.33596342,16765022.42314,257964489.48613712,InjectiveProtocol
16-03-2022,5.14523162,19226988.554501,250647291.4389934,InjectiveProtocol
15-03-2022,5.28364039,46678183.438206,256827904.98643276,InjectiveProtocol
14-03-2022,5.02228945,60317521.663094,244976878.67527103,InjectiveProtocol
13-03-2022,5.04960114,16994984.136231,250341856.46280295,InjectiveProtocol
12-03-2022,4.93447549,9810722.967585,240617026.3733487,InjectiveProtocol
11-03-2022,5.09950538,17200579.309764,248136992.72511983,InjectiveProtocol
10-03-2022,5.34275119,15123269.553824,259957391.3826801,InjectiveProtocol
09-03-2022,5.22435232,11870251.928651,254438800.6983926,InjectiveProtocol
08-03-2022,5.25871953,16850860.239057,256175461.6338784,InjectiveProtocol
07-03-2022,5.38605698,21637992.898874,262340594.75079647,InjectiveProtocol
06-03-2022,5.6902627,26262101.167678,276496062.3505904,InjectiveProtocol
05-03-2022,5.49239308,67594070.142549,267598951.04346415,InjectiveProtocol
04-03-2022,5.99845382,97914515.834946,292430146.35250795,InjectiveProtocol
03-03-2022,5.67527688,32716483.699205,277353855.38504726,InjectiveProtocol
02-03-2022,5.64820105,33383212.327588,274662466.4641431,InjectiveProtocol
01-03-2022,5.63249033,23628670.308558,273783915.6472532,InjectiveProtocol
28-02-2022,5.22333639,28032060.752965,254148857.23943293,InjectiveProtocol
27-02-2022,5.55609609,24073963.160777,270238336.05727494,InjectiveProtocol
26-02-2022,5.59675535,53594094.232563,272490683.0338338,InjectiveProtocol
25-02-2022,5.20079436,44082004.43118,252523264.27034023,InjectiveProtocol
24-02-2022,5.40734435,72458749.465536,262959245.54782823,InjectiveProtocol
23-02-2022,5.55099061,90946574.767356,267864190.09503844,InjectiveProtocol
22-02-2022,4.91934474,34989219.82707,240322529.70857105,InjectiveProtocol
21-02-2022,5.68926696,155813595.191439,279458255.90733784,InjectiveProtocol
20-02-2022,6.50076144,112884958.067446,317544195.51842976,InjectiveProtocol
19-02-2022,5.29955912,25558379.906159,257480150.4445192,InjectiveProtocol
18-02-2022,5.4374898,16299769.822197,264474647.2346434,InjectiveProtocol
17-02-2022,6.09345478,27464106.641055,295896706.2592264,InjectiveProtocol
16-02-2022,6.2492798,49070052.062566,304602517.0256368,InjectiveProtocol
15-02-2022,6.04118375,50599851.55625,293937155.09457046,InjectiveProtocol
14-02-2022,6.12392294,110810680.139759,298212459.92096394,InjectiveProtocol
13-02-2022,7.15568368,468489803.407251,347873849.16999525,InjectiveProtocol
12-02-2022,7.40283012,336472767.822473,360079523.90710074,InjectiveProtocol
11-02-2022,5.00755174,13299754.461625,244824076.56452757,InjectiveProtocol
10-02-2022,4.92076047,8595392.536124,239152647.86215132,InjectiveProtocol
09-02-2022,4.82938916,13183026.773829,235427108.10204053,InjectiveProtocol
08-02-2022,5.14959889,20115362.148011,252746274.9643593,InjectiveProtocol
07-02-2022,4.72459568,8850964.421864,229291210.01558623,InjectiveProtocol
06-02-2022,4.47133092,8104233.607758,218744203.6559724,InjectiveProtocol
05-02-2022,4.48282565,6615851.663906,216489295.04627916,InjectiveProtocol
04-02-2022,4.11968065,9166830.868981,199971257.49430287,InjectiveProtocol
03-02-2022,4.07703734,7427482.918449,198513153.8645121,InjectiveProtocol
02-02-2022,4.32516429,6690842.159775,210246752.70049596,InjectiveProtocol
01-02-2022,4.21380564,7045299.388596,204706799.2580582,InjectiveProtocol
31-01-2022,4.30265765,4761460.030944,209617659.25407484,InjectiveProtocol
30-01-2022,4.42185662,6669593.79284,214925795.56489244,InjectiveProtocol
29-01-2022,4.50559868,8613929.520333,219215675.91824377,InjectiveProtocol
28-01-2022,4.23533606,12029869.08797,206072623.8174129,InjectiveProtocol
27-01-2022,4.35671094,16722127.471539,212123225.99934903,InjectiveProtocol
26-01-2022,4.39983846,7321390.978466,213903525.51274523,InjectiveProtocol
25-01-2022,4.19521729,19873363.696699,184328945.68328092,InjectiveProtocol
24-01-2022,4.42561465,15717866.349263,193112363.8861606,InjectiveProtocol
23-01-2022,4.30834308,17617145.144007,187960111.33989295,InjectiveProtocol
22-01-2022,5.21428576,15108482.484546,227752634.8826697,InjectiveProtocol
21-01-2022,6.11038491,7565226.234212,267175124.5100582,InjectiveProtocol
20-01-2022,6.24481887,8840913.806111,273224730.4642854,InjectiveProtocol
19-01-2022,6.65510573,11318063.809549,290562261.71660817,InjectiveProtocol
18-01-2022,6.9017679,6032393.066088,301127986.1046351,InjectiveProtocol
17-01-2022,7.22957831,28402293.139598,315320008.5394932,InjectiveProtocol
16-01-2022,7.07468557,24671042.338218,309165906.27024484,InjectiveProtocol
15-01-2022,6.98274748,15264920.180213,304759512.53924286,InjectiveProtocol
14-01-2022,6.80854488,13319794.001131,298459914.9120463,InjectiveProtocol
13-01-2022,7.24666501,10714629.339931,316499637.8131994,InjectiveProtocol
12-01-2022,7.17352633,21924285.976674,310421434.67374355,InjectiveProtocol
11-01-2022,6.7943692,13490548.546365,298240987.9368993,InjectiveProtocol
10-01-2022,6.76241497,7693541.282272,295482490.1513156,InjectiveProtocol
09-01-2022,6.84871825,10400957.168066,299769886.6966748,InjectiveProtocol
08-01-2022,6.95230452,13522532.308365,304387645.2512171,InjectiveProtocol
07-01-2022,7.42694986,13671100.263418,324916667.58788866,InjectiveProtocol
06-01-2022,7.6421539,15813763.868864,334832707.7639927,InjectiveProtocol
05-01-2022,8.15016709,10270857.735977,361438331.7349479,InjectiveProtocol
04-01-2022,8.27182816,7550489.15963,361186649.603634,InjectiveProtocol
03-01-2022,8.57520294,8070960.750287,374900987.2598891,InjectiveProtocol
02-01-2022,8.53037256,7726051.578771,372448886.22234666,InjectiveProtocol
01-01-2022,8.27139639,10614440.156431,361794092.5055145,InjectiveProtocol
31-12-2021,8.57929739,11354867.784486,373940741.70346594,InjectiveProtocol
30-12-2021,8.46374266,13822398.171038,366947882.04690033,InjectiveProtocol
29-12-2021,8.82735639,20732797.530363,385287693.10380465,InjectiveProtocol
28-12-2021,9.8697961,30016468.480668,429774234.21612686,InjectiveProtocol
27-12-2021,9.35936314,13029107.075114,405203023.960724,InjectiveProtocol
26-12-2021,8.84428617,6069336.49363,387457166.9290533,InjectiveProtocol
25-12-2021,8.80765256,10286018.763017,384779630.98069423,InjectiveProtocol
24-12-2021,8.73908047,15166521.171475,381102365.7103259,InjectiveProtocol
23-12-2021,8.33957593,12779746.932319,364832850.448942,InjectiveProtocol
22-12-2021,8.05649999,8056052.213033,351765710.74681854,InjectiveProtocol
21-12-2021,7.84886655,9989469.879834,342652299.7023898,InjectiveProtocol
20-12-2021,8.19648586,9885008.610944,357583089.6226821,InjectiveProtocol
19-12-2021,8.14477031,6355875.790838,355506473.58523685,InjectiveProtocol
18-12-2021,8.06367295,10360456.462554,351095264.8214719,InjectiveProtocol
17-12-2021,8.4341831,13265985.278765,367977815.86134905,InjectiveProtocol
16-12-2021,8.60320099,23617686.289974,375114984.68558365,InjectiveProtocol
15-12-2021,8.30402197,23747172.209642,358243694.2129504,InjectiveProtocol
14-12-2021,8.23301575,20007905.390597,359350482.2512675,InjectiveProtocol
13-12-2021,9.43116128,22795129.790552,411881919.17085993,InjectiveProtocol
12-12-2021,9.20545829,33192754.170729,401859115.1015636,InjectiveProtocol
11-12-2021,9.40781089,177109236.040585,413324601.7614604,InjectiveProtocol
10-12-2021,8.48518695,15989468.136673,373496773.6076892,InjectiveProtocol
09-12-2021,9.56394844,14074143.410876,416860913.8680719,InjectiveProtocol
08-12-2021,9.26786635,19351907.145718,404942564.6283037,InjectiveProtocol
07-12-2021,9.66437159,26270329.481993,421849076.1391896,InjectiveProtocol
06-12-2021,9.84679836,17715860.923065,430019802.358912,InjectiveProtocol
05-12-2021,10.58787336,27023582.369591,462119284.7354781,InjectiveProtocol
04-12-2021,11.91457502,18242908.455281,520088766.96694726,InjectiveProtocol
03-12-2021,12.48518172,13633935.92644,544634022.4230448,InjectiveProtocol
02-12-2021,12.75798246,26426586.940605,557013896.3245865,InjectiveProtocol
01-12-2021,13.61511106,32222002.862771,593835692.1654847,InjectiveProtocol
30-11-2021,12.32878782,11823398.351357,538105638.094564,InjectiveProtocol
29-11-2021,12.16979419,18469948.278117,532326446.0009316,InjectiveProtocol
28-11-2021,12.33937412,20005315.061427,534298873.3065465,InjectiveProtocol
27-11-2021,12.69540317,48012582.96369,553830190.7830616,InjectiveProtocol
26-11-2021,14.13660867,33705781.039719,617921122.8650728,InjectiveProtocol
25-11-2021,13.14548064,34994458.634447,574398082.0211887,InjectiveProtocol
24-11-2021,13.32252297,38625313.187594,580657114.6080226,InjectiveProtocol
23-11-2021,12.3471969,44266483.499175,542183908.7558944,InjectiveProtocol
22-11-2021,12.49940977,34012472.937176,547531974.8978257,InjectiveProtocol
21-11-2021,11.23231117,19798592.67784,491185765.2706952,InjectiveProtocol
20-11-2021,11.33319406,21384689.492136,494494175.742498,InjectiveProtocol
19-11-2021,10.62477316,31753346.38809,461838940.7848241,InjectiveProtocol
18-11-2021,12.12675886,52998497.066216,522554055.42791986,InjectiveProtocol
17-11-2021,11.50585832,38996500.004205,502866924.1821261,InjectiveProtocol
16-11-2021,13.22944377,112358293.101495,576416625.2945014,InjectiveProtocol
15-11-2021,11.9493347,16255905.477114,519203099.009604,InjectiveProtocol
14-11-2021,12.16215176,24701892.78208,530787712.4852221,InjectiveProtocol
13-11-2021,12.76794243,68977945.453129,557003144.66584,InjectiveProtocol
12-11-2021,13.34265351,49020925.757888,582955869.0039914,InjectiveProtocol
11-11-2021,11.85108042,36947667.140771,517334269.50336313,InjectiveProtocol
10-11-2021,12.92923411,32207873.147126,566857856.7454292,InjectiveProtocol
09-11-2021,13.33036194,35534661.328277,584286289.9375504,InjectiveProtocol
