Date,Price,Volume,Market_cap,crypto_name
01-12-2016,753.055,5522487160.404118,12062849170.250002,Bitcoin
30-11-2016,742.3588,4489070914.743196,11890119632.989996,Bitcoin
29-11-2016,731.81,1904325475.820066,11719891045.97,Bitcoin
28-11-2016,731.84246136,2451726073.738056,11719038707.963842,Bitcoin
27-11-2016,727.7575,2688074106.338304,11652161720.374998,Bitcoin
26-11-2016,732.7338,2391921659.307202,11730463632.615002,Bitcoin
25-11-2016,738.20394321,2481664641.758106,11816670435.200802,Bitcoin
24-11-2016,736.74869372,3798900330.481789,11791975961.232533,Bitcoin
23-11-2016,741.16624652,3775381682.63075,11861151745.206772,Bitcoin
22-11-2016,748.1225,3267220913.651425,11971109864.2825,Bitcoin
21-11-2016,736.505,3192815797.461711,11783996774.934998,Bitcoin
20-11-2016,728.3713,5039283039.972013,11652611522.3775,Bitcoin
19-11-2016,750.41004807,3235133019.051603,12003962099.202116,Bitcoin
18-11-2016,748.4263,3987706064.67461,11970910272.5825,Bitcoin
17-11-2016,738.48,5475859342.756743,11810455253.999998,Bitcoin
16-11-2016,740.89935487,9936150861.137636,11847684538.725117,Bitcoin
15-11-2016,712.1588998,7530105088.629448,11386521351.124006,Bitcoin
14-11-2016,705.55,5335752435.403928,11279469101.249998,Bitcoin
13-11-2016,702.34631698,3720281492.578269,11220193117.664371,Bitcoin
12-11-2016,703.76,6291883753.808641,11241603256.32,Bitcoin
11-11-2016,715.6425,3576474207.694952,11429941440.150002,Bitcoin
10-11-2016,713.21414334,3237455965.922216,11389753141.977827,Bitcoin
09-11-2016,721.1775,4364284007.670301,11515479618.419998,Bitcoin
08-11-2016,708.94,3071821253.356335,11318680821.599998,Bitcoin
07-11-2016,706.0925,3299753094.289381,11271922275.87,Bitcoin
06-11-2016,712.1263,2676516223.714126,11367022667.714403,Bitcoin
05-11-2016,704.0225,2146200087.784668,11236368065.399996,Bitcoin
04-11-2016,702.11,5929334120.52332,11204614009.68,Bitcoin
03-11-2016,686.0613,10469111039.375326,10947521327.777992,Bitcoin
02-11-2016,734.1638,4549460043.379515,11713747881.6912,Bitcoin
01-11-2016,729.205,5882440878.971315,11633474056.2,Bitcoin
31-10-2016,698.5763,6861251336.346381,11143032475.877998,Bitcoin
30-10-2016,697.27736246,5824289996.154985,11121149986.537748,Bitcoin
29-10-2016,715.41032432,6838400543.297884,11409389607.07833,Bitcoin
28-10-2016,687.5588,5069538565.893592,10963463344.929598,Bitcoin
27-10-2016,683.3725,5041475157.287174,10896021892.289995,Bitcoin
26-10-2016,673.4175,4850797702.725285,10735427840.760002,Bitcoin
25-10-2016,652.6338,2499429907.052547,10403520542.2512,Bitcoin
24-10-2016,648.7663,3212766801.21308,10340849544.8076,Bitcoin
23-10-2016,649.6263,3643525162.781228,10353442542.796804,Bitcoin
22-10-2016,652.0875,3522949282.81221,10391486423.849998,Bitcoin
21-10-2016,629.7188,1283400177.493909,10033936840.324793,Bitcoin
20-10-2016,628.5425,1803186001.035134,10013934081.66,Bitcoin
19-10-2016,628.4375,1955775379.928186,10011295942.5,Bitcoin
18-10-2016,635.465,2024277148.457759,10122263522.22,Bitcoin
17-10-2016,637.4825,1187159912.919513,10153229676.240002,Bitcoin
16-10-2016,640.1863,1454057375.202525,10195309967.356796,Bitcoin
15-10-2016,637.2088,1644480561.890038,10146912931.2,Bitcoin
14-10-2016,638.18,1671558094.251651,10161283203.119995,Bitcoin
13-10-2016,634.6223388,2099764690.768364,10103624253.93074,Bitcoin
12-10-2016,635.6163,2475619341.367628,10118464865.982,Bitcoin
11-10-2016,640.7,2996984110.275397,10198278180.0,Bitcoin
10-10-2016,614.3138,1274169412.982478,9777010536.4368,Bitcoin
09-10-2016,614.6238,901840112.441068,9781273121.407202,Bitcoin
08-10-2016,616.5338,793016113.751754,9810492980.9568,Bitcoin
07-10-2016,616.2188,1104537956.212879,9804216114.139202,Bitcoin
06-10-2016,610.98,714618920.424262,9719787549.600002,Bitcoin
05-10-2016,611.6363,915039145.888936,9729061309.2156,Bitcoin
04-10-2016,609.2425,817050996.289242,9689785072.17,Bitcoin
03-10-2016,611.96090266,767820466.969154,9731860020.793758,Bitcoin
02-10-2016,610.3588,1018352266.657592,9705298188.7536,Bitcoin
01-10-2016,614.05988452,1673872374.027799,9763087934.558168,Bitcoin
30-09-2016,608.2575,1177411408.072405,9669703048.38,Bitcoin
29-09-2016,604.6375,1291135796.181455,9611116960.350002,Bitcoin
28-09-2016,603.555,1023325384.738641,9592874199.359997,Bitcoin
27-09-2016,604.2075,1448434854.019474,9602128427.579998,Bitcoin
26-09-2016,606.09706454,1917754354.092607,9630957511.517817,Bitcoin
25-09-2016,599.3113,1074112052.880808,9522044919.525597,Bitcoin
24-09-2016,601.2725,1136053862.184831,9551877467.340004,Bitcoin
23-09-2016,601.8925,1471656057.198137,9560527881.96,Bitcoin
22-09-2016,594.9588,994983745.482294,9449414102.3184,Bitcoin
21-09-2016,595.84024923,1589139471.134279,9462412679.832169,Bitcoin
20-09-2016,607.76881256,953214316.447546,9650615110.177094,Bitcoin
19-09-2016,608.6176343,1272958790.406076,9663034352.091309,Bitcoin
18-09-2016,608.795,1306045902.141315,9664864143.000004,Bitcoin
17-09-2016,605.3438,531090439.785241,9609021664.308,Bitcoin
16-09-2016,606.55336589,546585886.127332,9627042762.308758,Bitcoin
15-09-2016,605.5838,549080254.726039,9610607638.994402,Bitcoin
14-09-2016,608.425,619105285.975445,9654573079.500004,Bitcoin
13-09-2016,606.645,699782155.29345,9625199430.6,Bitcoin
12-09-2016,605.83120524,973866198.69109,9611117069.21902,Bitcoin
11-09-2016,605.31541518,1228662231.02679,9601743135.428335,Bitcoin
10-09-2016,623.0588,586796232.546708,9881939361.403202,Bitcoin
09-09-2016,621.9125,850137524.771147,9862631720.7,Bitcoin
08-09-2016,625.4675,1600702238.592895,9917920559.610004,Bitcoin
07-09-2016,614.3264886,597124132.722928,9740198080.118105,Bitcoin
06-09-2016,610.6838,560341026.713077,9681336387.3936,Bitcoin
05-09-2016,606.6438,618185193.009476,9616262727.204,Bitcoin
04-09-2016,608.6888,884434073.869436,9647700436.713598,Bitcoin
03-09-2016,596.195,561496914.785099,9448393429.680002,Bitcoin
02-09-2016,573.9625,378500484.520636,9095188851.299995,Bitcoin
01-09-2016,571.59,356532608.257275,9056523459.6,Bitcoin
31-08-2016,571.75828268,335483654.445443,9058256694.850405,Bitcoin
30-08-2016,576.08,414583282.423625,9125715540.48,Bitcoin
29-08-2016,572.51022836,381390186.594049,9068122329.394085,Bitcoin
28-08-2016,573.5288,339737295.894274,9083223370.0416,Bitcoin
27-08-2016,568.575,445311513.39073,9003730818.600002,Bitcoin
26-08-2016,578.1038,338221514.607389,9153633133.989595,Bitcoin
25-08-2016,576.1163,401309290.99276,9121223051.838,Bitcoin
24-08-2016,577.88805316,366732500.445058,9148400141.820934,Bitcoin
23-08-2016,582.0038,602216568.659101,9212472965.7744,Bitcoin
22-08-2016,585.2175,391991120.289231,9262302916.86,Bitcoin
21-08-2016,580.58702714,397848571.055158,9187908144.199305,Bitcoin
20-08-2016,581.94627308,449090940.593244,9208301151.705597,Bitcoin
19-08-2016,573.49199068,404401760.595,9073411771.816164,Bitcoin
18-08-2016,572.26841985,448162729.67827,9053050627.41776,Bitcoin
17-08-2016,571.46191496,509828615.057952,9039235990.703674,Bitcoin
16-08-2016,578.2231511,665471810.682053,9145336947.424574,Bitcoin
15-08-2016,567.73428366,689576137.496229,8978508769.857576,Bitcoin
14-08-2016,570.7367,800709328.020763,9024984099.855598,Bitcoin
13-08-2016,584.46886833,528917329.609781,9241013898.483736,Bitcoin
12-08-2016,586.53,332148000.222309,9272434001.04,Bitcoin
11-08-2016,587.6138,332761748.88417,9288488901.621605,Bitcoin
10-08-2016,592.2668433,787203551.078336,9361030948.519566,Bitcoin
09-08-2016,585.3025,764158462.476601,9249860835.689997,Bitcoin
08-08-2016,590.7125,732938493.489154,9334500359.099998,Bitcoin
07-08-2016,592.6675,1119146426.823175,9364319558.91,Bitcoin
06-08-2016,587.635,781499291.615411,9283768001.28,Bitcoin
05-08-2016,576.0338,730357921.455764,9099338658.9168,Bitcoin
04-08-2016,576.60370672,1656264326.96429,9107192616.42881,Bitcoin
03-08-2016,567.38106162,2497221230.712449,8960483430.825201,Bitcoin
02-08-2016,517.13492945,1868906086.666429,8165924598.986262,Bitcoin
01-08-2016,605.747,1099193368.899972,9564059424.39599,Bitcoin
31-07-2016,623.74577125,1034681070.140633,9847086965.691307,Bitcoin
30-07-2016,654.54898031,381261251.179622,10332176091.135324,Bitcoin
29-07-2016,657.34237919,498459288.324846,10375300169.233871,Bitcoin
28-07-2016,655.89043017,590272472.779473,10351218168.470943,Bitcoin
27-07-2016,655.61826328,701731382.898986,10345876482.259169,Bitcoin
26-07-2016,651.31,704328935.724251,10276898043.719995,Bitcoin
25-07-2016,654.51863835,571897923.667818,10326505495.914951,Bitcoin
24-07-2016,660.84892353,628152931.620465,10425364936.563225,Bitcoin
23-07-2016,655.423,749951409.470818,10338768243.216002,Bitcoin
22-07-2016,651.09,744993482.365366,10269410781.96,Bitcoin
21-07-2016,665.36438451,651736587.510553,10493517598.78291,Bitcoin
20-07-2016,670.89347406,718486386.075903,10579131342.279297,Bitcoin
19-07-2016,674.55738898,721148317.685841,10636194258.165005,Bitcoin
18-07-2016,674.78743783,951136967.97057,10638777020.11729,Bitcoin
17-07-2016,678.39055825,878701509.437196,10694420116.412523,Bitcoin
16-07-2016,663.501,583921219.971443,10458476976.564005,Bitcoin
15-07-2016,665.6869915,915530669.947748,10491679653.244476,Bitcoin
14-07-2016,659.576,907126119.135773,10394281928.736004,Bitcoin
13-07-2016,658.15,930971250.739608,10370703851.400002,Bitcoin
12-07-2016,670.948,1085661832.402476,10571303711.856,Bitcoin
11-07-2016,649.07,969355597.138003,10225531860.96,Bitcoin
10-07-2016,650.321,1043956725.036984,10244077501.140003,Bitcoin
09-07-2016,653.8705125,1734638027.022051,10298813661.942278,Bitcoin
08-07-2016,665.74450627,1407424927.233424,10483645176.39353,Bitcoin
07-07-2016,638.62,2122556832.557759,10054273625.000002,Bitcoin
06-07-2016,675.919,1193299157.941928,10639167835.700005,Bitcoin
05-07-2016,667.53051802,1363651288.986019,10504760879.50388,Bitcoin
04-07-2016,678.70057168,1647219062.906496,10678148801.861635,Bitcoin
03-07-2016,664.74510034,1980745475.193143,10456041581.34137,Bitcoin
02-07-2016,693.047,1369565986.216542,10897332418.600002,Bitcoin
01-07-2016,677.71,1520646626.315115,10654888849.0,Bitcoin
30-06-2016,671.616,1557452114.660619,10556309174.399996,Bitcoin
29-06-2016,637.437,1478192305.741556,10016780633.55,Bitcoin
28-06-2016,646.843,1557753994.640641,10162291635.799995,Bitcoin
27-06-2016,648.3,1893446210.550287,10182702232.499996,Bitcoin
26-06-2016,629.306,1973414929.567675,9882102246.55,Bitcoin
25-06-2016,666.05669786,2165368588.879378,10456807082.239622,Bitcoin
24-06-2016,661.41660516,2819565196.653483,10381264326.27785,Bitcoin
23-06-2016,623.20625636,2950728708.757519,9779539536.750462,Bitcoin
22-06-2016,591.895,2116429838.31777,9286122275.999998,Bitcoin
21-06-2016,664.99652936,2616450204.698198,10430819686.1179,Bitcoin
20-06-2016,734.1617358,1274257070.726084,11512940800.437586,Bitcoin
19-06-2016,764.046,1440147059.442583,11978503075.35,Bitcoin
18-06-2016,756.79960126,1639977543.482385,11861509350.417933,Bitcoin
17-06-2016,749.419,2089119189.062239,11742908607.649998,Bitcoin
16-06-2016,765.463,2295279422.852685,11991494582.524998,Bitcoin
15-06-2016,693.227,1111645975.752593,10857217289.95,Bitcoin
14-06-2016,685.93213156,1295617503.876316,10740428205.86078,Bitcoin
13-06-2016,704.29185217,1929369214.326264,11025583301.960873,Bitcoin
12-06-2016,671.7122785,2134843166.853439,10512767357.042526,Bitcoin
11-06-2016,597.74656199,567638086.256336,9352955399.176626,Bitcoin
10-06-2016,579.22764788,574507838.259124,9060944979.936224,Bitcoin
09-06-2016,577.607,570784842.222965,9033585757.725,Bitcoin
08-06-2016,583.139,625927307.69599,9117713569.924995,Bitcoin
07-06-2016,577.91069427,995595869.952437,9033842181.758211,Bitcoin
06-06-2016,585.563,850291006.702601,9151383511.05,Bitcoin
05-06-2016,574.47567472,980649173.436705,8975651027.512924,Bitcoin
04-06-2016,573.526,1014758653.673284,8958404429.249998,Bitcoin
03-06-2016,570.445,947549857.377604,8908568259.374998,Bitcoin
02-06-2016,538.832,655601895.742847,8413013019.599998,Bitcoin
01-06-2016,539.168,864207752.912364,8416291167.199999,Bitcoin
31-05-2016,531.407,976889071.470243,8293336919.625002,Bitcoin
30-05-2016,534.224,1027238918.157327,8335577205.600003,Bitcoin
29-05-2016,524.624,2265760454.971116,8182390025.2,Bitcoin
28-05-2016,528.545,2308852891.940566,8243121751.874998,Bitcoin
27-05-2016,473.864,1609915743.819405,7388724420.000002,Bitcoin
26-05-2016,453.732,772901620.220012,7073262177.9,Bitcoin
25-05-2016,449.055,593928754.579372,6998825287.124998,Bitcoin
24-05-2016,445.769,423917608.137698,6945849971.525,Bitcoin
23-05-2016,443.175,378979422.057855,6903990658.125001,Bitcoin
22-05-2016,438.675,369986913.352058,6831902516.250002,Bitcoin
21-05-2016,443.147,382669886.131148,6899543980.474998,Bitcoin
20-05-2016,441.888,644225134.663831,6878428608.0,Bitcoin
19-05-2016,440.539,626926267.802672,6855767039.274999,Bitcoin
18-05-2016,453.371,382814029.874502,7054124066.025002,Bitcoin
17-05-2016,452.422,456208618.570112,7037627799.900001,Bitcoin
16-05-2016,454.893,649625052.453777,7074393585.075,Bitcoin
15-05-2016,457.837,514727783.64522,7118621364.875,Bitcoin
14-05-2016,455.503,540603400.501336,7080714421.975,Bitcoin
13-05-2016,456.007,489812072.369458,7086941589.1,Bitcoin
12-05-2016,454.731,697010377.085637,7065405649.050001,Bitcoin
11-05-2016,452.179,672525013.612093,7024148586.0,Bitcoin
10-05-2016,450.326,1121093826.609358,6993799201.15,Bitcoin
09-05-2016,461.747,892533004.171316,7169395601.225,Bitcoin
08-05-2016,459.283,640880145.126518,7129139992.975,Bitcoin
07-05-2016,459.248,418352341.339878,7126736757.199997,Bitcoin
06-05-2016,461.62,892002595.449856,7161803490.000002,Bitcoin
05-05-2016,448.922,547921245.8399,6962982234.9,Bitcoin
04-05-2016,447.119,430680620.316651,6933273129.45,Bitcoin
03-05-2016,450.3,460396814.083459,6980741977.5,Bitcoin
02-05-2016,444.488,679795242.356717,6888908380.2,Bitcoin
01-05-2016,452.592,394606185.83971,7012822521.599999,Bitcoin
30-04-2016,447.903,577836728.856697,6938342199.674998,Bitcoin
29-04-2016,456.566,683291625.352161,7070940369.35,Bitcoin
28-04-2016,449.381,1497339511.355457,6957889602.775,Bitcoin
27-04-2016,444.789,1344104894.4751,6885300360.825,Bitcoin
26-04-2016,467.856,1278134938.870143,7240796776.799998,Bitcoin
25-04-2016,460.466,1607304204.356607,7123685299.599998,Bitcoin
24-04-2016,459.923,1609960186.838423,7114859335.025,Bitcoin
23-04-2016,451.818,835075482.691219,6987975324.3,Bitcoin
22-04-2016,447.488,1244399315.424089,6919439820.8,Bitcoin
21-04-2016,451.083,1340299673.301769,6973348482.375003,Bitcoin
20-04-2016,441.916,1101674781.413522,6830010642.2,Bitcoin
19-04-2016,436.37,674540887.30724,6742483781.0,Bitcoin
18-04-2016,428.506,549297574.322777,6619389285.599997,Bitcoin
17-04-2016,428.027,528907575.423462,6610502491.375,Bitcoin
16-04-2016,430.941,743886906.609746,6653836775.25,Bitcoin
15-04-2016,429.966,841700526.627145,6637309897.95,Bitcoin
14-04-2016,424.932,616490737.775215,6558071165.7,Bitcoin
13-04-2016,424.269,785800595.966394,6546120648.075002,Bitcoin
12-04-2016,426.181,1182165394.173999,6573884543.1,Bitcoin
11-04-2016,422.584,710470936.910032,6516847462.200002,Bitcoin
10-04-2016,421.133,484836963.83865,6492839084.15,Bitcoin
09-04-2016,416.145,791269617.29278,6413012926.125,Bitcoin
08-04-2016,418.474,727873660.895936,6448380946.35,Bitcoin
07-04-2016,421.076,593936633.499985,6486917898.7,Bitcoin
06-04-2016,421.656,527136257.708826,6494387877.599999,Bitcoin
05-04-2016,422.651,541558101.332991,6508054061.925,Bitcoin
04-04-2016,419.437,525611739.827115,6456959980.95,Bitcoin
03-04-2016,418.185,429476810.397378,6435354873.375002,Bitcoin
02-04-2016,419.67,633704453.985379,6457346880.750002,Bitcoin
01-04-2016,416.754,447338222.977549,6410999713.95,Bitcoin
31-03-2016,415.366,1432304098.828801,6388090244.55,Bitcoin
30-03-2016,412.597,2387281658.232541,6344204936.175,Bitcoin
29-03-2016,415.547,2681866388.826335,6388027423.525002,Bitcoin
28-03-2016,422.756,2155194925.885391,6497115017.1,Bitcoin
27-03-2016,425.349,2326287423.818936,6535264076.775,Bitcoin
26-03-2016,416.715,1604214632.406497,6401148697.124998,Bitcoin
25-03-2016,415.743,1933831281.74917,6384534070.275,Bitcoin
24-03-2016,414.883,2021330255.050898,6369854280.124998,Bitcoin
23-03-2016,418.076,1985257305.37083,6417382984.8,Bitcoin
22-03-2016,416.36,2041042449.984546,6389481378.0,Bitcoin
21-03-2016,411.091,2250456009.66558,6307102003.85,Bitcoin
20-03-2016,411.882,1440329762.294748,6317806512.750002,Bitcoin
19-03-2016,406.739,1764836350.22334,6237403575.849998,Bitcoin
18-03-2016,408.28,2438769296.167774,6259667304.0,Bitcoin
17-03-2016,418.4,1743173852.731032,6413413020.000002,Bitcoin
16-03-2016,416.544,1895643174.07286,6383495145.6,Bitcoin
15-03-2016,415.641,2111129338.305255,6367983805.875002,Bitcoin
14-03-2016,414.585,1803876534.274123,6350177715.75,Bitcoin
13-03-2016,412.495,1845648236.291059,6316587496.874998,Bitcoin
12-03-2016,410.801,2292018374.44364,6289332499.925001,Bitcoin
11-03-2016,419.299,2440375016.827296,6417916283.7,Bitcoin
10-03-2016,416.292,2166212980.422125,6370256293.500002,Bitcoin
09-03-2016,412.319,1705210742.922722,6307800373.650002,Bitcoin
08-03-2016,411.877,1845168034.277982,6299329213.400002,Bitcoin
07-03-2016,413.74,2361080396.000645,6326260439.5,Bitcoin
06-03-2016,404.912,2521764887.178534,6189869498.4,Bitcoin
05-03-2016,397.241,2766255766.644889,6071173237.35,Bitcoin
04-03-2016,409.408,2408874554.407219,6255529065.6,Bitcoin
03-03-2016,420.171,2737847218.462073,6418406144.699999,Bitcoin
02-03-2016,424.485,2052408228.789523,6482862265.5,Bitcoin
01-03-2016,431.371,2515777833.930286,6586086153.8,Bitcoin
29-02-2016,436.919,1847224330.899689,6669535766.075,Bitcoin
28-02-2016,432.797,546124185.866169,6605163875.275002,Bitcoin
27-02-2016,432.139,595150632.37416,6593663289.800001,Bitcoin
26-02-2016,427.029,58325277.642451,6514156583.4,Bitcoin
25-02-2016,423.142,1416389937.219577,6453391534.75,Bitcoin
24-02-2016,423.187,1457408415.894234,6452416826.400002,Bitcoin
23-02-2016,420.302,1465084346.963302,6407178255.950002,Bitcoin
22-02-2016,437.803,1166708341.42039,6672478907.474998,Bitcoin
21-02-2016,438.65,1506908216.590965,6684028071.249998,Bitcoin
20-02-2016,441.12,1385245439.875128,6720209555.999997,Bitcoin
19-02-2016,419.377,601898504.27674,6387331882.925,Bitcoin
18-02-2016,421.422,1445224878.517309,6417045471.750002,Bitcoin
17-02-2016,416.85,1296165324.175966,6345582494.999998,Bitcoin
16-02-2016,407.013,1111797900.452184,6194279970.374997,Bitcoin
15-02-2016,399.379,1388195099.847116,6076721221.075,Bitcoin
14-02-2016,404.144,1319015072.572468,6147686974.000002,Bitcoin
13-02-2016,390.424,740171994.725155,5937412022.400002,Bitcoin
12-02-2016,382.72,658159244.500266,5818750496.0,Bitcoin
11-02-2016,377.058,503979335.120277,5730998806.5,Bitcoin
10-02-2016,379.829,814090887.705652,5771368714.85,Bitcoin
09-02-2016,373.909,465479007.436967,5679902055.4,Bitcoin
08-02-2016,371.136,542257471.058673,5636117687.999998,Bitcoin
07-02-2016,375.517,551083226.542757,5701239912.875003,Bitcoin
06-02-2016,374.905,979578026.003806,5690251854.249998,Bitcoin
05-02-2016,385.733,1099201402.327034,5852736452.325002,Bitcoin
04-02-2016,388.376,1068491901.083361,5891023099.599998,Bitcoin
03-02-2016,368.124,701511710.55726,5582278351.5,Bitcoin
02-02-2016,372.868,669492000.72923,5652529732.799998,Bitcoin
01-02-2016,371.041,1028395380.881855,5623172735.125,Bitcoin
